ts,open,high,low,close,vol
2023-09-30 10:00:00,26952.2,27003.3,26930.0,26939.7,207.53503419
2023-09-30 12:00:00,26939.6,26983.4,26906.1,26974.0,374.34381288
2023-09-30 14:00:00,26974.1,27089.4,26958.3,26994.8,340.74135498
2023-09-30 16:00:00,26994.9,27044.0,26975.5,27018.8,217.72610106
2023-09-30 18:00:00,27018.9,27037.7,26992.4,27024.0,134.13832641
2023-09-30 20:00:00,27024.0,27084.2,26950.0,26998.7,115.96350237
2023-09-30 22:00:00,26999.8,27031.2,26957.5,26961.7,72.6296802
2023-10-01 00:00:00,26961.7,27035.2,26954.6,27021.1,77.22379185
2023-10-01 02:00:00,27021.1,27055.2,27012.4,27047.0,135.54182929
2023-10-01 04:00:00,27047.1,27075.7,27023.4,27074.0,125.5195734
2023-10-01 06:00:00,27074.0,27162.7,27074.0,27110.1,699.96544178
2023-10-01 08:00:00,27110.1,27234.4,27089.8,27221.6,508.14592621
2023-10-01 10:00:00,27220.2,27288.0,27170.0,27191.5,534.8313668
2023-10-01 12:00:00,27191.5,27197.9,27127.8,27189.9,308.77844786
2023-10-01 14:00:00,27189.9,27229.3,27083.1,27153.0,416.29353089
2023-10-01 16:00:00,27152.1,27157.9,27035.0,27074.9,251.84025091
2023-10-01 18:00:00,27075.0,27105.7,27064.2,27100.9,119.76510886
2023-10-01 20:00:00,27100.9,27185.0,27035.3,27181.8,145.27501314
2023-10-01 22:00:00,27180.0,28500.0,27156.2,27995.2,5485.38455538
2023-10-02 00:00:00,27995.3,28066.8,27825.9,27918.7,1464.1859461
2023-10-02 02:00:00,27918.7,28229.9,27900.4,28129.9,1547.14194962
2023-10-02 04:00:00,28129.9,28150.0,27918.0,27980.1,1059.60804887
2023-10-02 06:00:00,27980.1,28432.0,27968.7,28316.0,1826.32757207
2023-10-02 08:00:00,28316.0,28489.0,28241.3,28294.4,1578.59735134
2023-10-02 10:00:00,28294.5,28365.1,28194.1,28198.9,908.01817818
2023-10-02 12:00:00,28198.9,28569.4,28198.9,28562.5,1136.45340208
2023-10-02 14:00:00,28563.9,28600.0,27980.8,28026.1,2113.71971172
2023-10-02 16:00:00,28026.2,28125.1,27849.5,28056.7,1185.71205963
2023-10-02 18:00:00,28056.7,28105.4,27633.3,27968.9,1744.86309026
2023-10-02 20:00:00,27968.9,27969.0,27280.4,27476.1,1143.91067133
2023-10-02 22:00:00,27476.1,27614.9,27347.3,27497.2,1351.06579951
2023-10-03 00:00:00,27495.0,27565.8,27380.6,27559.1,1021.91613986
2023-10-03 02:00:00,27559.1,27634.4,27515.7,27601.7,350.79768313
2023-10-03 04:00:00,27601.7,27642.7,27544.8,27568.2,332.4470288
2023-10-03 06:00:00,27568.3,27666.8,27518.8,27540.2,493.7487106
2023-10-03 08:00:00,27540.2,27637.2,27540.1,27548.4,307.4558319
2023-10-03 10:00:00,27548.4,27632.8,27471.2,27559.5,534.82223711
2023-10-03 12:00:00,27559.5,27580.0,27391.5,27549.8,641.40479947
2023-10-03 14:00:00,27549.8,27549.8,27232.0,27339.1,1383.59241665
2023-10-03 16:00:00,27339.0,27482.4,27315.1,27435.1,445.859775
2023-10-03 18:00:00,27435.1,27444.0,27248.3,27270.0,340.69257392
2023-10-03 20:00:00,27275.3,27454.0,27159.2,27399.1,545.21615721
2023-10-03 22:00:00,27399.2,27466.6,27273.2,27425.8,268.09310468
2023-10-04 00:00:00,27425.9,27438.7,27200.4,27335.9,685.10446283
2023-10-04 02:00:00,27335.8,27507.1,27310.7,27429.4,411.66503583
2023-10-04 04:00:00,27429.5,27429.5,27359.6,27405.7,116.74834073
2023-10-04 06:00:00,27405.6,27452.9,27351.1,27452.9,190.50639321
2023-10-04 08:00:00,27453.0,27636.8,27430.5,27630.1,424.47707339
2023-10-04 10:00:00,27630.1,27642.1,27521.6,27570.4,287.9884205
2023-10-04 12:00:00,27570.4,27631.6,27404.0,27418.2,488.21286425
2023-10-04 14:00:00,27418.1,27471.9,27326.6,27402.9,526.09451436
2023-10-04 16:00:00,27402.9,27596.3,27397.8,27539.5,244.33858805
2023-10-04 18:00:00,27539.6,27841.0,27524.6,27618.2,968.63584405
2023-10-04 20:00:00,27618.2,27797.4,27564.5,27688.0,377.51431742
2023-10-04 22:00:00,27687.9,27831.0,27663.4,27782.0,267.28560692
2023-10-05 00:00:00,27782.1,27896.0,27690.0,27731.9,561.77327117
2023-10-05 02:00:00,27732.0,27738.0,27651.1,27651.2,212.74601798
2023-10-05 04:00:00,27651.2,27700.0,27642.0,27642.2,148.63764429
2023-10-05 06:00:00,27644.8,27663.8,27552.0,27604.6,347.20519357
2023-10-05 08:00:00,27604.7,27725.1,27594.5,27687.4,289.31165601
2023-10-05 10:00:00,27687.4,27770.6,27666.8,27729.7,319.09689197
2023-10-05 12:00:00,27729.7,28106.0,27680.0,27994.9,1735.57053159
2023-10-05 14:00:00,27994.2,28127.0,27396.6,27549.7,2364.99591682
2023-10-05 16:00:00,27549.7,27615.1,27350.0,27481.9,1565.0101853
2023-10-05 18:00:00,27481.9,27535.5,27415.9,27471.9,288.50938403
2023-10-05 20:00:00,27472.0,27508.5,27410.9,27450.0,134.80148117
2023-10-05 22:00:00,27450.1,27467.5,27386.6,27410.0,217.00250112
2023-10-06 00:00:00,27410.0,27539.7,27396.7,27517.0,334.29353474
2023-10-06 02:00:00,27517.0,27595.4,27517.0,27561.6,297.46107538
2023-10-06 04:00:00,27561.7,27563.1,27477.4,27499.9,154.39980951
2023-10-06 06:00:00,27500.1,27652.0,27464.4,27644.0,668.05518579
2023-10-06 08:00:00,27644.0,27703.5,27592.0,27694.1,451.94818006
2023-10-06 10:00:00,27694.2,27799.5,27618.4,27755.6,838.25210584
2023-10-06 12:00:00,27759.5,27766.7,27173.6,27524.7,2268.24406737
2023-10-06 14:00:00,27524.6,28049.6,27458.7,27946.0,2314.11371949
2023-10-06 16:00:00,27946.1,28027.2,27791.6,27961.5,1046.53245722
2023-10-06 18:00:00,27961.6,28044.8,27868.2,27951.3,672.69697927
2023-10-06 20:00:00,27951.3,28316.0,27897.0,28046.0,1013.87041804
2023-10-06 22:00:00,28046.0,28131.0,27881.1,27932.0,487.11780092
2023-10-07 00:00:00,27932.1,27964.1,27846.3,27900.7,547.9976332
2023-10-07 02:00:00,27900.8,27936.0,27866.0,27903.8,347.00317393
2023-10-07 04:00:00,27903.8,27941.5,27890.0,27900.0,171.99248002
2023-10-07 06:00:00,27900.0,27920.4,27876.0,27887.6,154.07273471
2023-10-07 08:00:00,27887.6,28023.4,27881.0,27951.4,370.06130074
2023-10-07 10:00:00,27951.5,28013.0,27918.0,27941.1,215.90681111
2023-10-07 12:00:00,27941.2,27986.7,27903.1,27939.3,241.2663312
2023-10-07 14:00:00,27939.4,27971.9,27901.8,27942.0,390.97621909
2023-10-07 16:00:00,27942.1,27964.0,27901.7,27930.1,151.5108991
2023-10-07 18:00:00,27930.0,27941.8,27848.2,27862.3,172.94187123
2023-10-07 20:00:00,27862.4,27960.8,27851.4,27932.0,127.77260839
2023-10-07 22:00:00,27932.1,27960.2,27924.1,27956.0,93.57128783
2023-10-08 00:00:00,27956.1,28026.8,27945.4,28014.7,197.6702879
2023-10-08 02:00:00,28015.9,28092.0,27984.2,28063.2,273.548283
2023-10-08 04:00:00,28063.3,28075.8,27886.4,27938.5,553.33639343
2023-10-08 06:00:00,27938.5,27955.3,27878.0,27907.9,241.77870602
2023-10-08 08:00:00,27908.0,27940.0,27833.9,27880.9,451.4881834
2023-10-08 10:00:00,27880.9,27896.1,27774.8,27807.5,457.92878975
2023-10-08 12:00:00,27807.6,28006.8,27686.1,27913.5,730.23219802
2023-10-08 14:00:00,27913.5,27983.3,27875.2,27898.1,256.73405165
2023-10-08 16:00:00,27898.2,27947.3,27874.9,27877.0,211.16111838
2023-10-08 18:00:00,27877.0,27922.3,27810.8,27891.6,144.49336312
2023-10-08 20:00:00,27891.7,27980.7,27875.0,27915.0,179.86518092
2023-10-08 22:00:00,27915.1,27940.4,27797.2,27920.0,345.48370739
2023-10-09 00:00:00,27920.0,27987.9,27796.0,27959.9,348.83078479
2023-10-09 02:00:00,27960.0,27987.9,27914.7,27921.9,180.68071283
2023-10-09 04:00:00,27921.9,27945.5,27852.5,27863.5,193.66247559
2023-10-09 06:00:00,27863.5,27921.2,27809.2,27816.2,735.81123008
2023-10-09 08:00:00,27816.3,27839.8,27438.8,27541.5,1978.10164946
2023-10-09 10:00:00,27541.6,27606.6,27406.0,27465.1,880.21209748
2023-10-09 12:00:00,27465.1,27550.0,27375.2,27515.8,805.17766864
2023-10-09 14:00:00,27515.8,27575.7,27426.1,27443.5,559.07840913
2023-10-09 16:00:00,27443.6,27590.8,27260.0,27590.7,1512.54915584
2023-10-09 18:00:00,27590.8,27743.9,27539.7,27614.3,543.71435888
2023-10-09 20:00:00,27614.3,27651.0,27553.4,27618.4,325.60860546
2023-10-09 22:00:00,27618.5,27634.9,27569.2,27588.0,250.30702989
2023-10-10 00:00:00,27588.0,27630.5,27497.7,27599.0,398.31755538
2023-10-10 02:00:00,27599.1,27699.8,27578.2,27632.3,547.56398912
2023-10-10 04:00:00,27632.3,27636.2,27578.8,27604.3,279.37980225
2023-10-10 06:00:00,27604.4,27700.0,27604.4,27649.8,661.68501334
2023-10-10 08:00:00,27649.8,27733.6,27640.2,27658.8,496.09461673
2023-10-10 10:00:00,27658.8,27673.4,27500.2,27505.9,641.51426623
2023-10-10 12:00:00,27505.9,27527.4,27338.2,27395.0,1007.95880348
2023-10-10 14:00:00,27395.1,27628.0,27344.6,27409.8,1012.17091828
2023-10-10 16:00:00,27409.8,27512.0,27333.0,27366.0,764.37324817
2023-10-10 18:00:00,27366.0,27415.2,27295.6,27397.9,563.71230743
2023-10-10 20:00:00,27397.9,27469.5,27319.9,27424.5,471.53593257
2023-10-10 22:00:00,27424.6,27469.8,27381.9,27388.7,249.18362019
2023-10-11 00:00:00,27388.7,27473.0,27385.1,27439.8,284.75033356
2023-10-11 02:00:00,27439.8,27439.8,27000.0,27008.0,2728.80426816
2023-10-11 04:00:00,27007.9,27135.8,26954.1,27110.9,914.68016116
2023-10-11 06:00:00,27111.0,27116.1,27013.4,27017.8,815.54316286
2023-10-11 08:00:00,27017.8,27286.2,27011.4,27285.0,723.265746
2023-10-11 10:00:00,27286.2,27330.5,27173.3,27195.7,617.73011715
2023-10-11 12:00:00,27195.7,27259.9,27040.1,27142.0,516.23690802
2023-10-11 14:00:00,27142.1,27164.1,26707.5,26775.7,1726.29442166
2023-10-11 16:00:00,26775.6,26793.1,26530.0,26632.9,2405.4116182
2023-10-11 18:00:00,26632.9,26792.0,26585.4,26760.9,883.49312215
2023-10-11 20:00:00,26760.9,26779.1,26680.7,26727.0,296.45726739
2023-10-11 22:00:00,26727.0,26883.0,26716.6,26878.9,286.37743334
2023-10-12 00:00:00,26878.8,26884.1,26733.2,26776.5,357.17443211
2023-10-12 02:00:00,26776.6,26945.0,26752.9,26845.9,378.33340093
2023-10-12 04:00:00,26846.0,26874.6,26783.3,26874.6,314.04766122
2023-10-12 06:00:00,26874.9,26931.4,26800.0,26807.3,1165.08030601
