ts,open,high,low,close,vol
2023-12-05 03:00:00,41739.1,41837.1,41702.2,41782.0,156.51095902
2023-12-05 03:30:00,41781.9,41830.0,41718.1,41829.9,147.1561601
2023-12-05 04:00:00,41829.8,41833.3,41728.3,41744.0,115.26003396
2023-12-05 04:30:00,41743.9,41805.9,41724.3,41781.9,89.73179602
2023-12-05 05:00:00,41781.8,41891.5,41719.0,41885.3,149.07948123
2023-12-05 05:30:00,41885.3,41920.1,41840.1,41913.1,200.79261522
2023-12-05 06:00:00,41915.1,41919.0,41821.1,41824.1,179.35120697
2023-12-05 06:30:00,41824.0,41824.5,41668.1,41724.0,162.87597438
2023-12-05 07:00:00,41723.1,41732.5,41461.9,41544.0,760.60492935
2023-12-05 07:30:00,41544.1,41565.4,41414.0,41524.5,911.04569641
2023-12-05 08:00:00,41524.4,41634.8,41502.2,41527.5,222.00048575
2023-12-05 08:30:00,41527.5,41619.5,41422.3,41615.1,295.76741847
2023-12-05 09:00:00,41615.2,41692.0,41586.2,41663.9,146.38148454
2023-12-05 09:30:00,41665.2,41724.6,41654.6,41697.9,113.04152963
2023-12-05 10:00:00,41696.1,41756.0,41690.8,41730.7,134.3258279
2023-12-05 10:30:00,41730.8,41738.2,41614.5,41614.5,151.90983897
2023-12-05 11:00:00,41617.9,41738.8,41562.6,41681.0,150.95433816
2023-12-05 11:30:00,41681.0,41734.4,41610.0,41727.5,192.95543493
2023-12-05 12:00:00,41727.4,41842.0,41691.9,41813.0,160.9114571
2023-12-05 12:30:00,41813.0,41877.3,41769.9,41871.5,206.73530788
2023-12-05 13:00:00,41871.6,42083.5,41823.0,41861.9,382.07396003
2023-12-05 13:30:00,41865.9,41960.2,41811.0,41827.8,207.54059288
2023-12-05 14:00:00,41827.9,42160.4,41809.0,42117.7,372.35870152
2023-12-05 14:30:00,42117.8,42251.9,42016.0,42196.1,644.98714211
2023-12-05 15:00:00,42196.2,42300.0,42092.0,42199.9,462.73960858
2023-12-05 15:30:00,42200.0,42500.0,42184.1,42264.9,723.42174766
2023-12-05 16:00:00,42262.7,42420.6,42122.1,42404.1,818.97982793
2023-12-05 16:30:00,42404.1,42862.1,42346.2,42713.9,1670.49777431
2023-12-05 17:00:00,42717.0,44151.5,42680.2,43765.4,3869.44443171
2023-12-05 17:30:00,43769.7,43870.3,43211.8,43379.0,2017.58322685
2023-12-05 18:00:00,43379.0,43720.8,43314.5,43625.5,1231.29418496
2023-12-05 18:30:00,43625.3,44106.4,43529.0,43708.9,1105.77437324
2023-12-05 19:00:00,43708.9,43970.2,43550.8,43948.5,670.89116426
2023-12-05 19:30:00,43945.3,43948.2,43588.1,43814.9,453.83736652
2023-12-05 20:00:00,43815.0,43841.9,43421.2,43495.4,519.5777619
2023-12-05 20:30:00,43498.0,43799.6,43498.0,43782.1,279.46270041
2023-12-05 21:00:00,43783.8,43828.5,43676.7,43803.9,227.80820927
2023-12-05 21:30:00,43805.9,44243.6,43747.7,43894.0,640.12510358
2023-12-05 22:00:00,43893.9,44496.2,43779.9,44402.0,849.30730227
2023-12-05 22:30:00,44402.1,44436.0,44148.2,44284.5,230.76471404
2023-12-05 23:00:00,44285.9,44291.9,43862.0,44043.0,528.51428249
2023-12-05 23:30:00,44038.2,44166.5,43910.4,44070.0,288.31075335
2023-12-06 00:00:00,44070.0,44105.0,43922.7,43934.6,389.88677519
2023-12-06 00:30:00,43934.6,44144.0,43828.0,44137.4,302.8029514
2023-12-06 01:00:00,44140.0,44143.5,43944.7,43952.5,329.33846858
2023-12-06 01:30:00,43952.5,44030.0,43751.5,43875.6,392.7015144
2023-12-06 02:00:00,43872.4,43905.9,43675.8,43686.3,399.70412607
2023-12-06 02:30:00,43686.3,43907.9,43570.0,43901.4,350.52345963
2023-12-06 03:00:00,43901.4,43911.9,43750.0,43770.0,359.27363135
2023-12-06 03:30:00,43772.0,43776.0,43662.4,43737.0,281.99713842
2023-12-06 04:00:00,43737.0,43855.4,43694.7,43754.9,210.5392304
2023-12-06 04:30:00,43754.9,43759.3,43585.8,43725.5,267.47526799
2023-12-06 05:00:00,43725.6,43833.8,43658.5,43721.9,282.55826539
2023-12-06 05:30:00,43721.9,43729.9,43542.0,43675.6,327.65764034
2023-12-06 06:00:00,43675.6,43677.3,43446.1,43561.8,447.09447766
2023-12-06 06:30:00,43561.8,43735.9,43555.8,43669.2,258.41421181
2023-12-06 07:00:00,43673.0,43722.3,43524.1,43594.4,404.17047746
2023-12-06 07:30:00,43594.2,43717.9,43501.4,43685.1,314.98842419
2023-12-06 08:00:00,43685.0,43852.3,43638.4,43804.9,389.68522871
2023-12-06 08:30:00,43805.0,43871.6,43705.3,43818.6,413.09099888
2023-12-06 09:00:00,43818.6,43846.1,43678.5,43776.3,389.17308929
2023-12-06 09:30:00,43776.3,44022.2,43724.1,43873.8,421.7043102
2023-12-06 10:00:00,43873.8,44293.8,43854.8,44237.5,653.66013216
2023-12-06 10:30:00,44237.4,44282.0,43944.7,44107.0,490.63670641
2023-12-06 11:00:00,44107.1,44130.0,43535.9,43690.0,801.81649356
2023-12-06 11:30:00,43690.1,43841.8,43362.4,43839.3,644.55692241
2023-12-06 12:00:00,43838.3,44072.9,43776.1,43906.3,504.0359568
2023-12-06 12:30:00,43906.3,44206.6,43894.1,44025.0,454.7035698
2023-12-06 13:00:00,44027.8,44170.0,43970.0,44018.0,367.9638359
2023-12-06 13:30:00,44018.0,44151.9,44012.4,44096.0,348.13210652
2023-12-06 14:00:00,44096.0,44278.1,44027.9,44222.0,301.84126629
2023-12-06 14:30:00,44218.9,44277.7,43935.3,44056.3,1066.62810545
2023-12-06 15:00:00,44059.4,44099.3,43863.2,43921.0,478.65407098
2023-12-06 15:30:00,43921.0,43979.5,43728.0,43778.2,617.55966531
2023-12-06 16:00:00,43779.8,44000.0,43730.4,43994.9,452.04076187
2023-12-06 16:30:00,44000.0,44035.9,43784.8,43851.7,445.44001576
2023-12-06 17:00:00,43851.8,44102.4,43812.2,44018.0,296.27216553
2023-12-06 17:30:00,44018.0,44145.7,43889.0,43957.1,338.7092032
2023-12-06 18:00:00,43957.1,43981.6,43858.3,43914.5,309.26080291
2023-12-06 18:30:00,43914.3,44005.4,43882.1,43931.9,279.30649639
2023-12-06 19:00:00,43931.9,44002.9,43912.1,43975.0,82.13672731
2023-12-06 19:30:00,43974.9,44117.3,43936.7,43992.1,175.974786
2023-12-06 20:00:00,43990.1,44071.7,43968.0,43979.7,125.54312094
2023-12-06 20:30:00,43979.7,44065.5,43754.0,43754.0,355.77782848
2023-12-06 21:00:00,43754.0,43861.3,43738.0,43800.0,284.01159488
2023-12-06 21:30:00,43800.0,43828.0,43608.1,43823.9,224.50079331
2023-12-06 22:00:00,43823.9,43941.1,43809.3,43906.1,80.91792593
2023-12-06 22:30:00,43907.2,43955.1,43614.5,43759.8,155.59398896
2023-12-06 23:00:00,43757.9,43763.9,43600.0,43716.6,199.99823483
2023-12-06 23:30:00,43716.6,43810.0,43703.0,43760.1,132.17072728
2023-12-07 00:00:00,43765.9,43846.6,43706.0,43838.1,116.09688789
2023-12-07 00:30:00,43838.1,43900.0,43806.4,43823.1,126.90273276
2023-12-07 01:00:00,43823.2,43924.5,43823.0,43903.9,109.13723441
2023-12-07 01:30:00,43904.0,43950.8,43832.4,43932.2,155.51129192
2023-12-07 02:00:00,43931.6,43952.0,43910.2,43950.7,82.79166218
2023-12-07 02:30:00,43950.8,43995.3,43913.0,43978.4,76.77604457
2023-12-07 03:00:00,43978.5,44000.0,43931.1,43935.4,97.4573526
2023-12-07 03:30:00,43935.3,43970.9,43913.1,43930.0,76.16721331
2023-12-07 04:00:00,43929.9,44035.0,43884.8,44023.4,122.44740272
2023-12-07 04:30:00,44023.4,44050.0,43958.1,43968.1,132.70861951
2023-12-07 05:00:00,43968.1,44047.4,43925.4,44044.4,197.07982545
2023-12-07 05:30:00,44044.3,44045.9,43969.7,44011.2,115.7083946
2023-12-07 06:00:00,44011.3,44030.0,43930.0,43953.9,178.29330395
2023-12-07 06:30:00,43954.0,43954.0,43836.1,43866.2,166.10039403
2023-12-07 07:00:00,43866.2,43951.6,43866.1,43951.5,81.76342355
2023-12-07 07:30:00,43951.6,43951.6,43879.0,43891.9,65.58710068
2023-12-07 08:00:00,43891.9,43904.3,43660.0,43662.6,557.90252576
2023-12-07 08:30:00,43662.6,43753.0,43538.9,43595.3,367.54070841
2023-12-07 09:00:00,43595.3,43641.9,42836.0,43068.0,1549.96952466
2023-12-07 09:30:00,43068.6,43553.0,42975.1,43359.9,781.92039862
2023-12-07 10:00:00,43356.1,43436.0,43061.5,43192.2,520.84305783
2023-12-07 10:30:00,43186.1,43309.9,43125.0,43132.1,262.99966063
2023-12-07 11:00:00,43132.2,43384.5,43112.9,43359.7,467.89228344
2023-12-07 11:30:00,43359.6,43359.6,43150.8,43191.8,187.14248206
2023-12-07 12:00:00,43191.9,43191.9,42955.0,43171.3,602.87011239
2023-12-07 12:30:00,43171.2,43414.1,43138.0,43406.1,280.66322843
2023-12-07 13:00:00,43406.1,43505.5,43246.3,43287.4,285.4562685
2023-12-07 13:30:00,43287.4,43335.9,43183.7,43298.5,169.12261686
2023-12-07 14:00:00,43298.5,43441.8,43244.4,43382.6,149.63729978
2023-12-07 14:30:00,43382.6,43527.9,43342.3,43482.9,245.81516533
2023-12-07 15:00:00,43482.1,43842.8,43441.1,43840.1,682.84218164
2023-12-07 15:30:00,43840.1,43927.6,43631.9,43656.8,471.94166834
2023-12-07 16:00:00,43666.0,43735.8,43479.4,43653.1,409.66604278
2023-12-07 16:30:00,43651.4,43755.0,43610.0,43693.7,188.93934157
2023-12-07 17:00:00,43691.7,43702.9,43543.5,43596.8,273.17008097
2023-12-07 17:30:00,43596.8,43596.8,43228.0,43423.6,558.93087613
2023-12-07 18:00:00,43423.6,43453.0,43335.4,43448.6,311.32553268
2023-12-07 18:30:00,43448.6,43467.5,43260.4,43310.0,182.93852741
2023-12-07 19:00:00,43307.9,43340.0,43140.3,43140.4,253.56648482
2023-12-07 19:30:00,43140.4,43235.1,43068.1,43202.9,267.67777944
2023-12-07 20:00:00,43202.9,43331.9,43189.5,43230.0,169.31876207
2023-12-07 20:30:00,43230.0,43272.2,43090.8,43238.3,260.61526573
2023-12-07 21:00:00,43237.7,43380.0,43220.2,43354.1,221.65623384
2023-12-07 21:30:00,43352.1,43451.5,43285.1,43376.7,238.95142709
2023-12-07 22:00:00,43376.7,43416.1,43315.7,43344.9,73.43145195
2023-12-07 22:30:00,43353.8,43353.8,43130.0,43140.6,157.70913723
2023-12-07 23:00:00,43139.8,43296.2,43137.7,43255.6,132.26651595
2023-12-07 23:30:00,43255.5,43393.3,43234.1,43273.2,236.68331884
2023-12-08 00:00:00,43270.0,43395.5,43260.2,43372.7,140.06394899
2023-12-08 00:30:00,43372.6,43407.0,43304.4,43396.8,165.17365084
2023-12-08 01:00:00,43392.0,43414.0,43310.6,43390.2,109.4073235
2023-12-08 01:30:00,43390.2,43413.0,43364.1,43406.1,100.24705843
2023-12-08 02:00:00,43404.1,43495.3,43396.5,43473.2,133.61708928
2023-12-08 02:30:00,43473.3,43522.5,43438.1,43493.7,91.31146812
2023-12-08 03:00:00,43493.8,43519.1,43384.7,43423.7,134.72013109
2023-12-08 03:30:00,43423.7,43444.2,43362.2,43367.6,111.56797279
2023-12-08 04:00:00,43365.1,43550.0,43352.8,43523.1,153.86983386
2023-12-08 04:30:00,43523.2,43542.8,43448.1,43458.0,174.29624904
2023-12-08 05:00:00,43457.9,43514.0,43418.8,43435.9,113.63359659
2023-12-08 05:30:00,43435.8,43440.5,43383.1,43424.5,106.70479842
2023-12-08 06:00:00,43424.6,43493.6,43416.6,43439.9,81.9388461
2023-12-08 06:30:00,43439.9,43440.0,43340.0,43355.1,243.91686571
2023-12-08 07:00:00,43355.1,43393.9,43102.0,43147.2,443.64783911
2023-12-08 07:30:00,43147.2,43303.0,43117.0,43160.6,342.13972588
2023-12-08 08:00:00,43160.1,43259.8,43089.0,43226.8,268.38198182
2023-12-08 08:30:00,43226.7,43258.8,43181.9,43212.2,179.84574984
2023-12-08 09:00:00,43212.1,43293.9,43204.1,43243.8,274.77172495
2023-12-08 09:30:00,43243.8,43284.7,43115.8,43137.1,187.9303381
2023-12-08 10:00:00,43136.1,43224.0,43083.7,43217.8,266.0054094
2023-12-08 10:30:00,43217.8,43359.3,43189.6,43359.2,156.20172435
2023-12-08 11:00:00,43359.3,43514.7,43359.3,43495.0,342.90202305
2023-12-08 11:30:00,43495.0,43746.3,43458.9,43656.5,600.71786706
2023-12-08 12:00:00,43656.4,43705.8,43510.5,43653.3,199.17694561
2023-12-08 12:30:00,43653.3,43818.8,43626.2,43749.5,376.46071191
2023-12-08 13:00:00,43749.4,43765.3,43642.5,43740.3,171.26725253
2023-12-08 13:30:00,43740.3,43758.3,43486.9,43570.1,385.66044763
2023-12-08 14:00:00,43570.1,43696.4,43566.2,43665.6,277.49022021
2023-12-08 14:30:00,43664.1,44035.7,43642.0,43971.2,628.94902003
2023-12-08 15:00:00,43971.2,43994.8,43826.0,43962.0,320.63511404
2023-12-08 15:30:00,43962.0,43985.0,43755.9,43757.2,315.65903607
2023-12-08 16:00:00,43758.7,43948.5,43755.8,43899.9,561.15790861
2023-12-08 16:30:00,43899.8,43965.1,43771.3,43829.8,221.10170825
2023-12-08 17:00:00,43828.2,43859.9,43638.1,43698.1,219.15047283
2023-12-08 17:30:00,43698.0,43756.0,43669.8,43737.9,80.51580083
2023-12-08 18:00:00,43745.0,43928.6,43734.6,43868.1,117.61605716
2023-12-08 18:30:00,43867.0,43883.9,43770.0,43818.1,263.63163202
2023-12-08 19:00:00,43818.1,43875.5,43800.0,43850.0,107.61924577
2023-12-08 19:30:00,43850.0,43989.9,43816.1,43955.6,288.17222215
2023-12-08 20:00:00,43955.6,44050.2,43955.6,44043.8,182.2242687
2023-12-08 20:30:00,44043.8,44417.0,44038.0,44371.7,472.02180754
2023-12-08 21:00:00,44370.2,44726.8,44244.0,44568.9,631.07458056
2023-12-08 21:30:00,44570.2,44665.5,44353.6,44531.2,370.96871617
2023-12-08 22:00:00,44538.7,44583.9,44430.0,44435.5,161.02200076
2023-12-08 22:30:00,44435.5,44445.3,44244.9,44263.3,163.25193047
2023-12-08 23:00:00,44265.5,44342.5,44187.6,44210.1,116.7851097
2023-12-08 23:30:00,44210.1,44228.5,44114.6,44179.8,177.33034871
2023-12-09 00:00:00,44179.8,44265.6,44146.7,44265.6,195.82604077
2023-12-09 00:30:00,44265.5,44288.3,44172.1,44178.1,130.79542152
2023-12-09 01:00:00,44178.1,44201.9,44050.5,44078.2,161.83022127
2023-12-09 01:30:00,44078.2,44128.0,44042.1,44124.3,108.43676363
2023-12-09 02:00:00,44122.1,44203.0,44101.9,44132.2,94.99004213
2023-12-09 02:30:00,44135.9,44185.8,44117.9,44117.9,53.76609453
2023-12-09 03:00:00,44118.0,44226.4,44114.2,44224.9,104.06328295
2023-12-09 03:30:00,44225.0,44234.9,44134.7,44142.2,70.0561204
2023-12-09 04:00:00,44149.9,44280.2,44149.8,44270.6,75.56407952
2023-12-09 04:30:00,44270.6,44271.8,44207.1,44231.9,76.6647102
2023-12-09 05:00:00,44232.0,44348.7,44212.4,44347.9,148.70961376
2023-12-09 05:30:00,44347.9,44360.7,44270.0,44276.0,51.42600214
2023-12-09 06:00:00,44276.0,44338.2,44276.0,44296.3,61.38865137
2023-12-09 06:30:00,44295.0,44299.6,44178.9,44200.3,75.86569827
2023-12-09 07:00:00,44200.2,44260.0,44147.9,44162.7,149.92601224
2023-12-09 07:30:00,44162.7,44189.0,44100.6,44175.2,127.26033044
2023-12-09 08:00:00,44175.1,44193.6,44100.0,44125.8,148.23552706
2023-12-09 08:30:00,44124.1,44124.2,43730.7,43840.0,624.52388901
2023-12-09 09:00:00,43846.3,43958.6,43732.0,43932.0,248.82197757
2023-12-09 09:30:00,43933.7,43953.0,43805.0,43841.9,157.82867497
2023-12-09 10:00:00,43844.3,43912.8,43829.8,43840.0,81.57328358
2023-12-09 10:30:00,43840.0,43874.0,43814.1,43838.4,76.7528896
2023-12-09 11:00:00,43838.4,43898.0,43774.1,43776.7,106.80001618
2023-12-09 11:30:00,43776.7,43837.9,43750.1,43812.9,128.82473067
2023-12-09 12:00:00,43812.0,43849.9,43740.0,43751.2,127.41875369
2023-12-09 12:30:00,43751.3,43900.2,43745.3,43900.2,87.81338656
2023-12-09 13:00:00,43900.3,43963.5,43880.1,43904.1,171.43354207
2023-12-09 13:30:00,43904.1,44050.9,43894.3,44004.9,192.81570575
2023-12-09 14:00:00,44000.5,44136.6,44000.0,44049.7,152.8416503
2023-12-09 14:30:00,44046.0,44046.1,43769.9,43945.2,1320.58053741
2023-12-09 15:00:00,43945.3,43964.0,43884.0,43927.9,186.05819046
2023-12-09 15:30:00,43927.9,44119.7,43916.4,44047.4,157.20100982
