ts,open,high,low,close,vol
2021-11-28 00:00:00,54721.4,54888.0,53678.9,54140.3,1790.44607641
2021-11-28 04:00:00,54140.3,54624.0,53938.4,54504.5,885.61512336
2021-11-28 08:00:00,54504.5,54930.0,54134.0,54492.4,1009.1882139
2021-11-28 12:00:00,54492.4,54632.5,54038.2,54295.2,945.83171853
2021-11-28 16:00:00,54295.2,54900.0,53257.8,54625.1,2269.52216935
2021-11-28 20:00:00,54627.3,57445.3,54627.3,57286.8,3181.21927479
2021-11-29 00:00:00,57286.8,58238.4,57138.2,57355.2,2373.39055925
2021-11-29 04:00:00,57355.3,57670.0,57134.3,57512.6,2792.38073383
2021-11-29 08:00:00,57512.6,57626.6,56667.4,56899.4,1656.97900451
2021-11-29 12:00:00,56899.4,57500.0,56837.4,57119.4,2606.09335546
2021-11-29 16:00:00,57119.4,58861.1,57012.1,57879.6,2259.85550849
2021-11-29 20:00:00,57888.2,58421.5,57683.1,57769.2,1485.42758106
2021-11-30 00:00:00,57769.2,57957.4,56780.2,57096.3,1954.17827345
2021-11-30 04:00:00,57096.3,57289.1,55896.9,56516.7,3201.54157059
2021-11-30 08:00:00,56517.0,57700.0,56256.3,57603.8,3976.63177121
2021-11-30 12:00:00,57603.8,59184.6,57211.5,57232.1,3028.15560251
2021-11-30 16:00:00,57232.2,58354.8,56480.0,57630.4,2446.64049216
2021-11-30 20:00:00,57642.2,57760.6,56739.1,56949.9,1166.0396376
2021-12-01 00:00:00,56960.5,57671.7,56647.7,57364.0,2644.35253805
2021-12-01 04:00:00,57364.0,57415.1,56681.0,57156.9,1739.54836027
2021-12-01 08:00:00,57162.0,57833.3,56722.9,57129.0,2537.79128419
2021-12-01 12:00:00,57152.8,58824.3,57012.0,58613.5,2199.84639262
2021-12-01 16:00:00,58613.5,59048.7,57000.0,57424.2,1673.29754294
2021-12-01 20:00:00,57424.2,57449.6,56450.0,57176.8,1495.36495675
2021-12-02 00:00:00,57176.9,57378.5,55768.0,56308.4,3281.17218959
2021-12-02 04:00:00,56307.7,56958.0,56222.4,56808.8,2461.00691401
2021-12-02 08:00:00,56808.9,57174.7,56075.3,56308.6,1656.4528074
2021-12-02 12:00:00,56308.6,57372.3,56025.0,56499.8,1874.95430271
2021-12-02 16:00:00,56509.9,56937.0,56013.6,56608.8,1324.68930468
2021-12-02 20:00:00,56611.6,57217.5,56357.3,56485.2,1063.29680308
2021-12-03 00:00:00,56485.2,56762.3,56075.8,56320.7,2904.17206333
2021-12-03 04:00:00,56320.6,57044.4,56258.6,56733.4,2286.91369388
2021-12-03 08:00:00,56741.9,57321.5,56433.0,56971.9,1647.40091353
2021-12-03 12:00:00,56971.9,57617.8,55722.8,55962.4,2213.64159987
2021-12-03 16:00:00,55962.4,55965.5,53730.6,53825.4,3081.83289633
2021-12-03 20:00:00,53825.4,54050.8,51419.5,53609.2,7805.2468525
2021-12-04 00:00:00,53599.3,53849.9,52000.0,52000.5,4222.48936617
2021-12-04 04:00:00,52000.4,52597.7,41241.7,47218.7,26534.00185581
2021-12-04 08:00:00,47218.7,47896.0,46133.6,46495.6,3588.49315658
2021-12-04 12:00:00,46495.5,48520.0,46495.5,48191.1,2974.02059077
2021-12-04 16:00:00,48191.2,49432.4,47768.6,49260.7,2548.57076462
2021-12-04 20:00:00,49260.8,49488.4,48508.2,49159.7,1171.22947072
2021-12-05 00:00:00,49159.7,49701.5,48333.4,49168.3,3851.65478018
2021-12-05 04:00:00,49168.3,49666.0,48826.1,49295.0,1348.89220311
2021-12-05 08:00:00,49294.3,49563.6,48721.6,49244.6,885.28992834
2021-12-05 12:00:00,49238.6,49669.6,47741.9,47952.5,2171.1247992
2021-12-05 16:00:00,47957.8,49337.9,47894.9,48902.0,2207.24471887
2021-12-05 20:00:00,48902.1,49521.5,48502.5,49393.5,974.69138001
2021-12-06 00:00:00,49393.5,49436.9,48275.7,49026.4,4365.7719118
2021-12-06 04:00:00,49026.3,49255.2,47745.7,48417.9,2439.09573786
2021-12-06 08:00:00,48417.9,49453.4,47118.0,48583.7,5728.44095546
2021-12-06 12:00:00,48583.7,48967.7,47797.4,48943.9,2105.61686039
2021-12-06 16:00:00,48943.9,49359.4,48660.0,49095.1,1430.80519954
2021-12-06 20:00:00,49095.2,50879.2,48761.7,50438.3,2982.54038542
2021-12-07 00:00:00,50438.4,51434.4,50330.7,50932.1,2736.66232177
2021-12-07 04:00:00,50932.2,51320.8,50800.0,50909.4,2353.2624035
2021-12-07 08:00:00,50907.0,51515.4,50806.2,51452.7,1624.39444941
2021-12-07 12:00:00,51452.7,51936.0,50656.6,51736.5,1937.76123435
2021-12-07 16:00:00,51736.6,51860.5,50678.0,50893.0,1420.56197769
2021-12-07 20:00:00,50893.0,51004.5,50021.0,50587.6,1636.33742936
2021-12-08 00:00:00,50587.6,50799.0,50112.6,50114.7,2920.21476732
2021-12-08 04:00:00,50114.7,50698.8,50086.3,50488.2,2147.12182912
2021-12-08 08:00:00,50488.8,50622.9,48838.3,49183.6,2464.6780953
2021-12-08 12:00:00,49191.2,51196.8,48600.0,50648.0,3062.9944386
2021-12-08 16:00:00,50644.1,50860.2,50048.5,50435.7,925.32733841
2021-12-08 20:00:00,50435.7,50852.0,50086.3,50465.3,634.08590299
2021-12-09 00:00:00,50469.3,50799.0,49440.5,49517.8,2368.17814447
2021-12-09 04:00:00,49517.8,50347.8,49187.4,50009.0,2173.45702155
2021-12-09 08:00:00,50009.0,50026.2,48900.0,49161.9,1361.5072967
2021-12-09 12:00:00,49161.9,49633.6,48081.6,48464.9,1964.14460057
2021-12-09 16:00:00,48465.0,48842.3,47502.5,47611.2,1970.54582624
2021-12-09 20:00:00,47618.1,48450.2,47312.6,47550.0,1348.7950746
2021-12-10 00:00:00,47549.9,48777.1,47445.2,48373.4,4092.78150192
2021-12-10 04:00:00,48373.5,48567.8,47560.6,47689.3,1019.76811768
2021-12-10 08:00:00,47692.2,48723.2,47627.8,48710.2,2085.98253103
2021-12-10 12:00:00,48710.2,50134.1,47755.0,47980.3,8876.97966582
2021-12-10 16:00:00,47980.3,48318.6,47259.8,48112.9,2259.90824321
2021-12-10 20:00:00,48105.0,48523.5,46848.5,47144.4,1947.98434905
2021-12-11 00:00:00,47140.7,48678.5,46750.9,48302.2,4978.57388441
2021-12-11 04:00:00,48302.2,48888.0,47779.6,48039.4,1555.59743953
2021-12-11 08:00:00,48038.3,48897.7,47865.0,48236.8,1924.6378475
2021-12-11 12:00:00,48236.7,48919.9,48158.2,48757.2,1760.0236247
2021-12-11 16:00:00,48752.4,49278.6,48385.2,48398.2,1987.46567997
2021-12-11 20:00:00,48408.1,49482.8,48393.4,49388.1,929.22660259
2021-12-12 00:00:00,49388.2,49683.0,49018.5,49300.0,2481.00823745
2021-12-12 04:00:00,49300.0,49361.5,48826.0,49305.1,1178.89467999
2021-12-12 08:00:00,49305.0,49373.2,48612.5,49128.2,768.26811326
2021-12-12 12:00:00,49128.3,49932.6,49107.1,49618.1,1261.92177375
2021-12-12 16:00:00,49618.1,50773.1,49515.2,50212.8,1646.5956636
2021-12-12 20:00:00,50212.9,50538.2,49880.2,50063.2,391.35166106
2021-12-13 00:00:00,50063.2,50192.7,48440.5,48873.1,3633.37157665
2021-12-13 04:00:00,48873.1,49333.0,48587.7,48739.9,932.79238797
2021-12-13 08:00:00,48739.9,49172.8,48101.0,48848.4,1116.77517906
2021-12-13 12:00:00,48848.6,48999.9,47010.3,47251.7,1841.28917648
2021-12-13 16:00:00,47251.8,48040.7,45680.0,46744.1,5586.29042897
2021-12-13 20:00:00,46739.7,47314.7,46240.5,46706.6,1863.10794958
2021-12-14 00:00:00,46706.6,47224.0,46292.0,46954.0,3101.93943297
2021-12-14 04:00:00,46954.0,47170.4,46310.3,46999.9,1337.49326089
2021-12-14 08:00:00,46999.9,47748.6,46775.8,47620.0,1679.2926693
2021-12-14 12:00:00,47620.0,47963.5,46595.9,46846.3,3102.72431448
2021-12-14 16:00:00,46846.4,47140.0,46461.8,46863.0,5740.09347044
2021-12-14 20:00:00,46853.4,48658.7,46846.5,48356.3,2035.64253287
2021-12-15 00:00:00,48352.9,48759.2,47845.8,48262.8,2901.30641679
2021-12-15 04:00:00,48262.8,48432.7,47942.5,48210.1,2251.38685455
2021-12-15 08:00:00,48212.8,48775.1,48081.0,48134.6,1646.84523244
2021-12-15 12:00:00,48134.6,48290.8,46585.5,46633.0,2765.44436169
2021-12-15 16:00:00,46632.9,49266.6,46544.0,48680.4,6503.1579332
2021-12-15 20:00:00,48680.3,49500.0,48557.9,48858.5,2158.34148286
2021-12-16 00:00:00,48858.5,49269.9,48704.3,48823.1,3075.66868754
2021-12-16 04:00:00,48823.2,49036.8,48500.0,48714.1,1721.82157987
2021-12-16 08:00:00,48714.2,49443.8,48620.0,49200.0,1384.57028916
2021-12-16 12:00:00,49199.9,49270.9,48246.7,48590.0,2095.44245459
2021-12-16 16:00:00,48590.0,48707.4,47675.2,47872.9,1926.46285168
2021-12-16 20:00:00,47870.0,48379.8,47524.1,47632.8,1340.09172314
2021-12-17 00:00:00,47632.9,47998.0,47398.8,47770.4,3010.604128
2021-12-17 04:00:00,47770.4,47944.0,46741.7,47012.1,2243.4241268
2021-12-17 08:00:00,47011.3,47290.0,46778.6,47119.4,1369.29009538
2021-12-17 12:00:00,47119.5,47358.3,45457.2,46520.0,4086.42125616
2021-12-17 16:00:00,46523.6,47442.7,46416.4,46759.7,2303.93227505
2021-12-17 20:00:00,46759.7,47094.0,45555.0,46140.0,2513.61267337
2021-12-18 00:00:00,46140.0,46546.0,45500.0,46290.1,4302.97832352
2021-12-18 04:00:00,46290.1,46853.7,46078.1,46371.0,1338.24093826
2021-12-18 08:00:00,46368.1,47354.1,46202.6,47064.9,1720.40922747
2021-12-18 12:00:00,47065.0,47229.9,46561.0,46869.8,1872.71234802
2021-12-18 16:00:00,46866.8,46986.6,46333.3,46647.5,2307.15320714
2021-12-18 20:00:00,46647.7,47102.7,46527.5,46835.7,1194.32258781
2021-12-19 00:00:00,46835.7,48007.5,46417.1,47726.1,4444.92326826
2021-12-19 04:00:00,47726.1,48082.1,47451.7,47521.9,1541.58893231
2021-12-19 08:00:00,47520.2,47635.5,46811.2,47144.9,2133.5291944
2021-12-19 12:00:00,47144.8,48325.0,46879.0,47240.0,2679.94514255
2021-12-19 16:00:00,47241.1,47481.3,46550.0,46664.7,977.4007414
2021-12-19 20:00:00,46664.7,47555.2,46477.0,46680.1,1041.11776851
2021-12-20 00:00:00,46680.1,47200.0,46222.2,46689.3,5028.01230962
2021-12-20 04:00:00,46691.7,47044.3,46107.7,46420.0,1601.82155014
2021-12-20 08:00:00,46420.1,46549.9,45767.3,46083.5,1634.14139099
2021-12-20 12:00:00,46083.4,46317.0,45566.6,45975.8,1914.30412728
2021-12-20 16:00:00,45975.8,46688.0,45871.9,46587.0,1497.61722797
2021-12-20 20:00:00,46586.9,47536.7,46586.9,46918.6,1608.57446617
2021-12-21 00:00:00,46918.5,48095.3,46658.7,47936.1,3635.03345657
2021-12-21 04:00:00,47936.1,48835.2,47936.1,48590.0,4590.99914961
2021-12-21 08:00:00,48589.9,49045.2,48442.8,48860.0,1900.2966901
2021-12-21 12:00:00,48860.0,49315.9,48289.3,48413.8,2492.07300161
2021-12-21 16:00:00,48413.7,48864.4,48333.4,48616.1,1116.35949802
2021-12-21 20:00:00,48616.0,49291.5,48464.2,48892.2,1097.59599584
2021-12-22 00:00:00,48892.2,49563.6,48590.0,49247.1,3032.82123831
2021-12-22 04:00:00,49247.1,49336.9,48922.4,49202.8,2207.06243885
2021-12-22 08:00:00,49202.8,49523.6,48839.8,48978.0,1389.63783852
2021-12-22 12:00:00,48978.1,49125.0,48440.0,48880.1,1633.35549718
2021-12-22 16:00:00,48880.1,49242.7,48500.9,48926.6,1221.33372482
2021-12-22 20:00:00,48926.6,49144.9,48556.7,48592.7,1044.0792446
2021-12-23 00:00:00,48592.8,48731.4,48029.9,48529.2,2882.70583765
2021-12-23 04:00:00,48529.3,48585.1,48044.0,48130.1,1979.11331528
2021-12-23 08:00:00,48130.1,48540.0,48074.8,48365.5,1125.91622263
2021-12-23 12:00:00,48365.5,48855.8,48334.2,48806.5,1359.24411045
2021-12-23 16:00:00,48806.5,51370.0,48684.5,51107.1,3659.04777229
2021-12-23 20:00:00,51110.0,51164.9,50548.1,50830.0,1256.44003552
2021-12-24 00:00:00,50830.0,51502.5,50645.1,51030.6,3151.10358943
2021-12-24 04:00:00,51030.6,51095.2,50735.0,50985.2,1734.12719981
2021-12-24 08:00:00,50985.3,51474.0,50863.7,50990.0,1729.35047408
2021-12-24 12:00:00,50990.0,51239.9,50406.1,50956.4,2201.58122706
2021-12-24 16:00:00,50956.4,51815.6,50741.9,51137.0,1981.59626741
2021-12-24 20:00:00,51136.9,51219.8,50499.9,50813.2,1398.32179974
2021-12-25 00:00:00,50818.2,51132.5,50605.0,50839.9,1433.53219533
2021-12-25 04:00:00,50839.8,51082.1,50658.0,50927.0,1328.58867953
2021-12-25 08:00:00,50927.0,50998.5,50555.0,50678.7,1257.78608429
2021-12-25 12:00:00,50678.8,50952.7,50645.0,50666.3,1477.51491902
2021-12-25 16:00:00,50666.4,51149.9,50147.8,50900.0,2475.39976583
2021-12-25 20:00:00,50900.0,51080.0,50355.0,50407.2,1366.93352207
2021-12-26 00:00:00,50407.2,50672.0,49618.2,49679.9,2292.12653918
2021-12-26 04:00:00,49679.9,49978.3,49623.8,49930.9,987.3220338
2021-12-26 08:00:00,49930.8,50159.8,49410.0,49752.3,1379.70835473
2021-12-26 12:00:00,49748.5,50269.0,49653.6,50050.3,1118.51189487
2021-12-26 16:00:00,50051.7,50453.6,50030.1,50349.2,1045.07791657
2021-12-26 20:00:00,50349.2,51278.0,49929.9,50775.0,1332.1485766
2021-12-27 00:00:00,50778.7,51131.0,50441.6,51012.0,1362.67463663
2021-12-27 04:00:00,51012.1,51094.4,50660.6,50706.0,825.58791993
2021-12-27 08:00:00,50705.3,50898.2,50517.1,50757.2,1243.26349441
2021-12-27 12:00:00,50757.2,51680.0,50586.7,51447.0,3842.44333686
2021-12-27 16:00:00,51446.9,52095.7,51188.1,51202.6,1961.26688263
2021-12-27 20:00:00,51202.6,51357.0,50640.9,50699.9,1491.4213922
2021-12-28 00:00:00,50699.9,50699.9,49499.7,49820.0,2764.37419952
2021-12-28 04:00:00,49820.0,49820.0,48623.7,49226.9,3527.52246732
2021-12-28 08:00:00,49226.8,49454.8,48787.1,49198.0,2192.82233479
2021-12-28 12:00:00,49198.1,49368.0,48306.8,48947.2,2552.55673334
2021-12-28 16:00:00,48947.1,48977.0,47312.1,47687.3,3213.39915274
2021-12-28 20:00:00,47687.3,48028.5,47330.0,47541.1,1515.34786478
2021-12-29 00:00:00,47542.0,48130.0,47450.0,48006.4,1385.04057308
2021-12-29 04:00:00,48006.5,48062.0,47532.1,47580.0,1233.11556139
2021-12-29 08:00:00,47580.0,48079.2,47399.1,47734.7,1723.17811209
2021-12-29 12:00:00,47734.6,48054.0,46600.0,47965.9,3393.17187962
2021-12-29 16:00:00,47965.8,48049.4,47025.6,47144.1,1524.03032197
2021-12-29 20:00:00,47144.2,47708.7,46060.0,46466.9,3133.63014351
2021-12-30 00:00:00,46466.9,46844.6,45900.0,46493.4,2349.95511919
2021-12-30 04:00:00,46505.8,47098.5,46497.0,46975.0,1242.79002483
2021-12-30 08:00:00,46975.1,47567.5,46684.3,47521.3,1476.37172884
2021-12-30 12:00:00,47521.4,47715.7,47128.8,47175.0,1722.66748852
2021-12-30 16:00:00,47175.0,47912.3,47103.7,47562.6,1885.7085588
2021-12-30 20:00:00,47562.6,47682.0,46735.9,47127.5,1806.07835612
2021-12-31 00:00:00,47127.4,47385.7,46834.7,47195.4,1777.06565692
2021-12-31 04:00:00,47195.4,47554.5,46841.1,47191.1,2566.08011578
2021-12-31 08:00:00,47191.0,48566.0,47070.0,47978.3,4316.78570369
2021-12-31 12:00:00,47978.3,48133.3,47837.9,47997.0,2003.51811463
2021-12-31 16:00:00,47999.0,48114.2,45678.0,45724.9,4022.58462014
2021-12-31 20:00:00,45724.8,46567.4,45678.0,46219.9,2110.29133961
2022-01-01 00:00:00,46218.3,46943.0,46216.2,46809.1,1352.69706136
2022-01-01 04:00:00,46807.7,47552.0,46631.8,47197.0,2006.37089053
2022-01-01 08:00:00,47197.1,47337.4,46723.3,46760.5,1626.73167761
2022-01-01 12:00:00,46760.5,47486.7,46760.5,47217.3,1639.4315417
2022-01-01 16:00:00,47218.0,47947.9,47180.0,47333.8,3555.71014039
2022-01-01 20:00:00,47333.8,47816.3,47230.9,47731.4,2047.33232342
2022-01-02 00:00:00,47731.5,47752.2,47265.5,47330.0,2462.30375553
2022-01-02 04:00:00,47330.0,47418.7,46761.8,47177.8,2424.19168814
2022-01-02 08:00:00,47177.8,47500.0,46976.8,47233.7,1480.19220483
2022-01-02 12:00:00,47233.6,47460.0,47009.1,47346.0,1024.65546577
2022-01-02 16:00:00,47346.0,47994.1,46666.0,46912.3,2089.25580896
2022-01-02 20:00:00,46910.1,47472.3,46830.1,47290.0,747.62881842
2022-01-03 00:00:00,47290.0,47290.1,46718.2,46801.9,1110.7067637
2022-01-03 04:00:00,46801.9,47206.4,46755.2,47051.3,952.73674084
2022-01-03 08:00:00,47051.3,47429.7,46786.0,47372.4,3719.18886905
2022-01-03 12:00:00,47372.4,47570.0,46581.3,46687.2,2704.38247256
2022-01-03 16:00:00,46687.1,46783.6,46276.2,46375.0,1981.66143366
2022-01-03 20:00:00,46371.9,46576.5,45688.0,46446.7,2645.9645451
2022-01-04 00:00:00,46446.7,46546.2,45950.0,46316.7,1772.60332087
2022-01-04 04:00:00,46316.6,46572.1,46025.0,46546.8,1980.95217733
2022-01-04 08:00:00,46546.9,46756.5,46295.1,46735.1,1992.94848134
2022-01-04 12:00:00,46735.2,47600.0,46410.6,46919.9,3310.89255092
2022-01-04 16:00:00,46919.9,46971.8,45500.0,46052.3,3678.57002604
2022-01-04 20:00:00,46052.8,46428.2,45756.3,45830.1,1611.48364042
2022-01-05 00:00:00,45830.0,46554.1,45716.7,46426.3,1530.41676987
2022-01-05 04:00:00,46426.3,46524.5,46251.6,46404.0,1008.2916277
2022-01-05 08:00:00,46404.0,47058.0,46112.0,46270.0,1909.84240407
2022-01-05 12:00:00,46270.0,46837.3,45900.4,46615.4,2850.5535348
2022-01-05 16:00:00,46615.5,46682.5,44266.2,44677.9,6785.95252114
2022-01-05 20:00:00,44677.9,44824.6,42444.1,43450.0,7605.44002137
2022-01-06 00:00:00,43454.3,43786.0,42830.0,42836.0,2764.89770953
2022-01-06 04:00:00,42840.8,43270.1,42592.5,43236.2,2707.86473014
2022-01-06 08:00:00,43236.2,43260.7,42416.4,42868.7,1560.32793781
2022-01-06 12:00:00,42868.6,43235.0,42637.2,42948.1,1821.48681207
2022-01-06 16:00:00,42948.0,43507.2,42754.2,43435.6,1193.56429124
2022-01-06 20:00:00,43435.6,43580.1,43016.2,43078.6,481.10579898
2022-01-07 00:00:00,43078.6,43140.3,41550.0,41798.1,3796.99413668
2022-01-07 04:00:00,41798.1,41944.1,40981.4,41700.0,4295.9831754
2022-01-07 08:00:00,41700.1,42888.0,41610.0,42256.4,3317.46195971
2022-01-07 12:00:00,42256.5,42780.1,40565.8,41324.0,5006.81420685
2022-01-07 16:00:00,41320.0,42433.0,40921.7,41767.3,4456.31433085
2022-01-07 20:00:00,41771.9,42054.8,41321.4,41558.3,2567.40200479
2022-01-08 00:00:00,41558.3,42248.3,41558.3,41809.2,4088.03489102
2022-01-08 04:00:00,41809.1,41994.2,41744.0,41915.6,3100.72915269
2022-01-08 08:00:00,41912.0,42200.0,41768.0,41942.1,3626.20599145
2022-01-08 12:00:00,41942.1,42051.0,41384.4,41615.9,3229.21007573
2022-01-08 16:00:00,41615.8,41732.5,40515.9,40825.4,2954.09699856
2022-01-08 20:00:00,40825.3,42301.9,40721.1,41683.5,1361.2308757
2022-01-09 00:00:00,41683.5,42176.0,41393.0,41831.4,2304.21392115
2022-01-09 04:00:00,41831.4,42093.6,41688.0,41785.3,1081.08864029
2022-01-09 08:00:00,41785.3,41985.0,41413.0,41866.9,1566.37557238
2022-01-09 12:00:00,41865.6,41919.9,41200.0,41616.2,934.56150833
2022-01-09 16:00:00,41616.3,42742.2,41582.0,42690.5,990.71708996
2022-01-09 20:00:00,42690.6,42780.0,41773.3,41866.8,630.93918517
2022-01-10 00:00:00,41866.7,42034.6,41600.0,41971.2,1194.5542563
2022-01-10 04:00:00,41971.2,42235.5,41825.7,42042.8,1294.13614724
2022-01-10 08:00:00,42042.8,42110.0,41457.3,41550.0,1845.03636394
2022-01-10 12:00:00,41550.0,41607.7,39636.1,40975.6,6386.05866511
2022-01-10 16:00:00,40975.7,42140.4,40544.3,41290.7,4828.49366475
2022-01-10 20:00:00,41293.8,41989.4,41164.1,41820.0,618.09498326
2022-01-11 00:00:00,41820.0,42390.0,41541.5,42272.5,1719.00491293
2022-01-11 04:00:00,42272.6,42359.1,41980.0,42205.5,1394.11130044
2022-01-11 08:00:00,42209.4,42637.3,41586.3,41824.8,2270.51599755
2022-01-11 12:00:00,41820.5,42200.0,41268.9,41730.3,1582.43762887
2022-01-11 16:00:00,41730.3,43099.2,41684.5,42978.9,2771.08212871
2022-01-11 20:00:00,42978.9,43098.0,42615.5,42725.5,475.09535634
2022-01-12 00:00:00,42725.5,42954.8,42463.4,42608.3,1204.95339613
2022-01-12 04:00:00,42608.3,42863.1,42468.0,42570.7,1252.02598015
2022-01-12 08:00:00,42570.7,43463.2,42521.2,42940.5,2721.03943699
2022-01-12 12:00:00,42940.6,44074.5,42882.8,43553.3,2894.49393322
2022-01-12 16:00:00,43556.7,43880.5,43333.0,43741.8,907.17390792
2022-01-12 20:00:00,43741.9,44350.0,43630.0,43908.9,785.26816986
2022-01-13 00:00:00,43909.0,44060.3,43428.9,43510.4,1302.23884295
2022-01-13 04:00:00,43510.5,43795.0,43500.0,43699.5,1071.98337095
2022-01-13 08:00:00,43701.7,44012.5,43504.0,43610.6,1374.24447714
2022-01-13 12:00:00,43610.5,44431.1,42882.5,43202.2,3340.05028757
2022-01-13 16:00:00,43202.3,43500.0,42531.8,42703.4,1131.85351391
2022-01-13 20:00:00,42703.4,42884.3,42320.0,42565.2,836.1206266
2022-01-14 00:00:00,42565.2,42780.4,42368.6,42640.5,1287.3460597
2022-01-14 04:00:00,42638.0,42966.0,42603.5,42656.6,1485.6685571
2022-01-14 08:00:00,42656.7,42693.0,41833.5,42010.4,2939.02982056
2022-01-14 12:00:00,42010.4,43347.5,41748.0,43104.1,2203.47262997
2022-01-14 16:00:00,43104.0,43408.3,42782.7,43091.3,822.99560643
2022-01-14 20:00:00,43091.3,43453.2,43007.2,43066.2,385.68981493
2022-01-15 00:00:00,43066.2,43185.4,42862.9,42942.3,987.63710457
2022-01-15 04:00:00,42942.3,43096.9,42728.4,43093.7,835.16021906
2022-01-15 08:00:00,43093.2,43284.6,42900.0,43023.9,1141.60379229
2022-01-15 12:00:00,43023.8,43410.5,42566.4,43410.4,2275.50948675
2022-01-15 16:00:00,43410.4,43556.8,43243.4,43524.9,801.12198977
2022-01-15 20:00:00,43525.5,43799.0,43074.5,43079.4,570.18209625
2022-01-16 00:00:00,43079.5,43150.0,42838.2,42981.3,793.85753678
2022-01-16 04:00:00,42981.4,43249.2,42864.2,43201.9,847.84393244
2022-01-16 08:00:00,43201.8,43300.9,42774.4,42974.8,1149.87519171
2022-01-16 12:00:00,42973.9,43418.0,42600.0,43225.4,2318.41362382
2022-01-16 16:00:00,43225.5,43477.9,42805.4,42840.4,532.82259852
2022-01-16 20:00:00,42840.4,43272.2,42756.2,43069.4,197.33186436
2022-01-17 00:00:00,43070.0,43175.5,42630.9,42645.2,1215.95228945
2022-01-17 04:00:00,42645.3,42961.1,42317.6,42652.8,1570.2560115
2022-01-17 08:00:00,42652.8,42900.0,42570.2,42659.3,1082.73062132
2022-01-17 12:00:00,42659.2,42777.6,42388.9,42478.4,1151.08081893
2022-01-17 16:00:00,42475.1,42536.0,41822.7,42234.3,950.90263746
2022-01-17 20:00:00,42235.4,42372.0,41555.5,42204.9,744.44743331
2022-01-18 00:00:00,42204.9,42435.0,41975.5,42046.8,1204.76145284
2022-01-18 04:00:00,42046.9,42339.4,41893.8,42059.7,1057.94803846
2022-01-18 08:00:00,42059.6,42059.6,41454.3,41868.3,1347.35143553
2022-01-18 12:00:00,41865.0,41943.7,41284.9,41585.5,1257.56862431
2022-01-18 16:00:00,41585.6,41780.0,41389.3,41700.0,446.55975393
2022-01-18 20:00:00,41700.1,42690.0,41498.8,42350.3,444.20875033
2022-01-19 00:00:00,42350.3,42511.5,41576.4,41705.9,1368.18888222
2022-01-19 04:00:00,41705.9,41853.4,41169.3,41279.6,2391.55599046
2022-01-19 08:00:00,41279.6,42175.6,41140.0,42039.9,2246.41036097
2022-01-19 12:00:00,42040.0,42573.0,41829.9,41977.7,1420.63424342
2022-01-19 16:00:00,41977.7,42350.0,41691.9,41870.0,935.33824163
2022-01-19 20:00:00,41870.0,41993.8,41553.7,41658.6,442.92305528
2022-01-20 00:00:00,41658.5,42080.0,41650.6,41927.1,2310.90034285
2022-01-20 04:00:00,41927.1,42154.0,41766.7,42062.1,1133.66253499
2022-01-20 08:00:00,42062.2,42235.5,41819.6,42130.9,458.96453604
2022-01-20 12:00:00,42131.0,43447.6,41929.7,43295.5,2074.70215454
2022-01-20 16:00:00,43299.9,43497.0,42806.4,42920.6,1491.54253114
2022-01-20 20:00:00,42920.5,42985.3,40562.6,40676.4,3199.37044022
2022-01-21 00:00:00,40676.4,41097.6,38231.2,38462.5,9617.21377178
2022-01-21 04:00:00,38462.6,39166.4,38442.8,39139.8,1610.09651373
2022-01-21 08:00:00,39139.7,39330.7,38673.0,38898.0,1192.75162208
2022-01-21 12:00:00,38898.0,39035.2,37688.0,38858.1,3732.49184826
2022-01-21 16:00:00,38858.2,39057.3,37834.8,37980.5,1847.14581468
2022-01-21 20:00:00,37983.7,38466.6,35420.4,36458.1,9523.55720151
2022-01-22 00:00:00,36454.6,36830.1,36005.0,36339.9,3225.68614228
2022-01-22 04:00:00,36339.9,36430.0,35108.3,35399.9,3964.49615008
2022-01-22 08:00:00,35396.5,35939.0,34000.0,35403.3,9659.47179898
2022-01-22 12:00:00,35403.3,36177.8,34808.5,34840.1,2652.92843311
2022-01-22 16:00:00,34840.0,35497.2,34252.4,34529.5,3678.26129513
2022-01-22 20:00:00,34533.0,35743.2,34436.6,35063.5,2094.45389508
2022-01-23 00:00:00,35063.5,35520.0,34820.4,35056.6,2356.52495539
2022-01-23 04:00:00,35054.6,35744.3,34946.7,35581.0,1922.45888562
2022-01-23 08:00:00,35581.0,36145.3,35350.3,35683.6,2083.98836694
2022-01-23 12:00:00,35683.7,36070.4,35057.1,35300.0,1798.09768449
2022-01-23 16:00:00,35300.0,35453.6,34560.0,34781.6,1195.58292906
2022-01-23 20:00:00,34781.6,36545.2,34716.7,36257.6,2187.02463997
2022-01-24 00:00:00,36257.5,36257.6,35170.0,35332.7,2139.83493696
2022-01-24 04:00:00,35332.6,35473.9,34820.0,34885.5,2256.87270255
2022-01-24 08:00:00,34885.6,35575.6,33003.0,33698.2,6298.51659881
2022-01-24 12:00:00,33698.2,34362.2,32928.1,34245.5,7150.77475696
2022-01-24 16:00:00,34245.6,36425.0,33808.0,36069.0,5508.66342473
2022-01-24 20:00:00,36069.0,38300.0,35956.4,36667.0,2753.45728493
2022-01-25 00:00:00,36666.9,36680.0,35968.0,36422.6,2397.07730533
2022-01-25 04:00:00,36422.5,36486.1,35709.5,36058.3,2141.59233165
