ts,open,high,low,close,vol
2022-03-24 12:00:00,42964.1,44216.0,42590.0,43994.2,5358.77237384
2022-03-25 00:00:00,43994.2,44655.8,43584.0,44596.1,4529.73292034
2022-03-25 12:00:00,44596.1,45080.0,44022.2,44312.7,4831.72469539
2022-03-26 00:00:00,44312.8,44577.2,44079.9,44345.8,1485.51553143
2022-03-26 12:00:00,44345.8,44789.6,44145.7,44520.1,2162.0431335
2022-03-27 00:00:00,44520.0,44950.0,44491.9,44570.0,1885.83623602
2022-03-27 12:00:00,44569.9,46942.0,44432.0,46824.1,6795.63128779
2022-03-28 00:00:00,46824.1,47646.0,46665.2,47248.0,3927.3911064
2022-03-28 12:00:00,47249.9,48184.8,46886.6,47127.9,5904.34368919
2022-03-29 00:00:00,47128.0,47958.0,47062.1,47896.5,4319.92946689
2022-03-29 12:00:00,47896.4,48075.0,46956.1,47440.0,5232.69677806
2022-03-30 00:00:00,47438.8,47580.0,46544.0,47320.0,4928.94161184
2022-03-30 12:00:00,47319.9,47690.0,46840.0,47059.9,4205.39012852
2022-03-31 00:00:00,47060.0,47418.6,46911.1,47146.5,2626.88560782
2022-03-31 12:00:00,47146.5,47610.0,45200.0,45513.3,6880.4267201
2022-04-01 00:00:00,45513.3,45640.0,44219.6,45057.6,5807.5264294
2022-04-01 12:00:00,45057.6,46707.8,44710.1,46278.0,4992.60587993
2022-04-02 00:00:00,46277.9,47204.3,46090.0,46546.9,2783.70942952
2022-04-02 12:00:00,46546.6,46934.9,45620.0,45809.4,4432.34837977
2022-04-03 00:00:00,45809.4,46588.0,45520.0,46253.9,1968.15988835
2022-04-03 12:00:00,46250.1,47440.0,46190.0,46409.9,3567.49810594
2022-04-04 00:00:00,46410.0,46450.0,45768.1,46162.1,3080.94043915
2022-04-04 12:00:00,46162.0,46886.6,45120.0,46587.7,4514.64006326
2022-04-05 00:00:00,46587.7,46870.0,46424.0,46682.5,1588.92219863
2022-04-05 12:00:00,46683.2,47189.5,45362.7,45496.4,5375.55768949
2022-04-06 00:00:00,45499.1,45501.9,44400.0,44822.4,4770.35658458
2022-04-06 12:00:00,44822.3,44990.0,43119.1,43170.8,8522.90676561
2022-04-07 00:00:00,43170.8,43830.0,42726.6,43754.0,5014.82419634
2022-04-07 12:00:00,43755.9,43897.9,43019.4,43446.3,2920.01233535
2022-04-08 00:00:00,43440.1,43980.0,43262.1,43300.0,2854.46653745
2022-04-08 12:00:00,43300.0,43955.0,42112.0,42260.0,6787.3839602
2022-04-09 00:00:00,42260.0,42630.9,42128.0,42443.7,2910.17519961
2022-04-09 12:00:00,42443.6,42795.0,42187.3,42748.8,2344.15741097
2022-04-10 00:00:00,42748.9,42885.1,42445.1,42680.0,1867.71876131
2022-04-10 12:00:00,42680.3,43408.5,41870.0,42149.4,4409.20469747
2022-04-11 00:00:00,42149.3,42410.0,40968.4,41061.5,5322.37163698
2022-04-11 12:00:00,41062.0,41248.0,39190.0,39520.0,8151.6283284
2022-04-12 00:00:00,39520.0,40452.0,39300.0,40369.9,4934.39540509
2022-04-12 12:00:00,40370.0,40692.3,39261.1,40076.4,7496.0449904
2022-04-13 00:00:00,40076.3,40269.8,39593.8,39715.5,3707.35646092
2022-04-13 12:00:00,39719.9,41555.0,39630.0,41140.0,6485.81627365
2022-04-14 00:00:00,41139.9,41489.2,40860.0,40920.0,2420.19087554
2022-04-14 12:00:00,40919.9,41301.3,39497.5,39941.3,5149.22422435
2022-04-15 00:00:00,39941.3,40450.0,39770.0,40221.0,2287.78479408
2022-04-15 12:00:00,40222.0,40863.1,39920.0,40550.0,2649.50290638
2022-04-16 00:00:00,40550.0,40700.0,40280.9,40417.8,1178.43274038
2022-04-16 12:00:00,40417.8,40694.7,40000.0,40377.3,1784.49041487
2022-04-17 00:00:00,40377.3,40533.0,40126.4,40467.1,1097.48753883
2022-04-17 12:00:00,40467.0,40592.7,39540.7,39676.0,2065.8077978
2022-04-18 00:00:00,39675.1,39889.4,38519.4,39003.9,3903.43666085
2022-04-18 12:00:00,39003.9,41100.0,39003.9,40794.4,4849.48760234
2022-04-19 00:00:00,40794.4,41263.8,40570.0,40695.9,2267.69311548
2022-04-19 12:00:00,40690.1,41754.3,40654.5,41489.3,2006.57110547
2022-04-20 00:00:00,41489.3,42207.4,41230.7,42093.0,2741.80536327
2022-04-20 12:00:00,42092.9,42174.3,40855.0,41369.9,3274.4367612
2022-04-21 00:00:00,41367.8,42687.9,41323.8,42438.3,2720.40074929
2022-04-21 12:00:00,42438.2,42970.0,39747.8,40476.0,5006.57482866
2022-04-22 00:00:00,40476.0,40789.3,40147.7,40580.0,2435.7111323
2022-04-22 12:00:00,40580.0,40638.1,39172.1,39714.8,3595.53967949
2022-04-23 00:00:00,39714.7,39880.8,39289.3,39606.1,1415.80281305
2022-04-23 12:00:00,39606.1,40000.0,39333.6,39442.6,1575.40791623
2022-04-24 00:00:00,39442.5,39845.4,39424.2,39608.0,1534.03415256
2022-04-24 12:00:00,39608.1,39948.2,38928.9,39454.9,3313.70208865
2022-04-25 00:00:00,39454.9,39500.0,38166.0,38825.1,3902.10586356
2022-04-25 12:00:00,38825.1,40616.0,38623.8,40433.0,5908.32624498
2022-04-26 00:00:00,40433.1,40801.0,40245.6,40475.4,2419.77404063
2022-04-26 12:00:00,40470.6,40627.2,37700.0,38112.8,6972.00250676
2022-04-27 00:00:00,38112.7,39224.0,37880.0,39013.3,3167.68495847
2022-04-27 12:00:00,39013.3,39472.6,38438.2,39234.3,3718.38439373
2022-04-28 00:00:00,39234.3,39880.0,39154.6,39681.3,2296.92468214
2022-04-28 12:00:00,39681.3,40423.4,38877.5,39744.3,5007.90250627
2022-04-29 00:00:00,39744.2,39926.0,38623.3,38753.9,2405.43102374
2022-04-29 12:00:00,38753.9,39407.0,38174.5,38598.6,3412.07053251
2022-04-30 00:00:00,38598.6,38783.3,38503.0,38580.0,1128.27466867
2022-04-30 12:00:00,38579.9,38636.5,37563.1,37638.1,3494.78174795
2022-05-01 00:00:00,37638.0,38177.1,37386.0,37931.7,1506.08626719
2022-05-01 12:00:00,37938.2,38700.0,37682.7,38468.4,2164.02396974
2022-05-02 00:00:00,38466.5,39164.4,38366.0,38534.9,1771.73245915
2022-05-02 12:00:00,38534.9,39168.4,38061.6,38529.9,4083.15680676
2022-05-03 00:00:00,38530.0,38648.0,38257.1,38562.6,1172.81488207
2022-05-03 12:00:00,38564.5,38601.6,37520.0,37727.4,2355.9750689
2022-05-04 00:00:00,37727.4,39094.3,37666.4,39006.4,2755.99302233
2022-05-04 12:00:00,39006.4,40033.3,38600.0,39698.2,7043.11441357
2022-05-05 00:00:00,39698.2,39854.7,39422.7,39495.8,1637.20934661
2022-05-05 12:00:00,39495.8,39550.0,35555.0,36550.0,14652.56192163
2022-05-06 00:00:00,36549.9,36666.0,35590.0,35790.0,3827.06867525
2022-05-06 12:00:00,35790.0,36430.3,35257.5,36010.0,9395.54741079
2022-05-07 00:00:00,36009.9,36143.0,35725.4,36054.8,1548.54175808
2022-05-07 12:00:00,36054.8,36090.9,34780.0,35481.8,3818.66426104
2022-05-08 00:00:00,35482.6,35516.2,34199.0,34786.5,7273.72766289
2022-05-08 12:00:00,34785.7,34844.6,33688.0,34048.4,9390.59559477
2022-05-09 00:00:00,34048.2,34256.2,32600.0,33117.7,11946.71641785
2022-05-09 12:00:00,33117.7,33440.8,30035.0,30084.9,25703.2033036
2022-05-10 00:00:00,30077.2,32650.0,29735.7,31629.5,14098.12099183
2022-05-10 12:00:00,31629.5,32376.7,30159.5,31014.6,8851.29822377
2022-05-11 00:00:00,31011.7,32167.9,30201.8,31539.2,12833.50906019
2022-05-11 12:00:00,31532.9,31998.9,27790.9,29094.0,33675.01566622
2022-05-12 00:00:00,29089.5,30224.4,26700.0,28489.1,32074.85501318
2022-05-12 12:00:00,28484.0,29954.9,27920.4,29037.8,11954.24425063
2022-05-13 00:00:00,29028.8,31073.0,28762.6,30663.7,8275.03587378
2022-05-13 12:00:00,30675.1,31024.2,29202.4,29291.0,7157.29006566
2022-05-14 00:00:00,29291.1,29810.0,28828.4,29077.0,3836.4059959
2022-05-14 12:00:00,29076.9,30333.3,28635.0,30089.4,4350.23996617
2022-05-15 00:00:00,30092.7,30310.0,29417.6,30240.9,2939.24872541
2022-05-15 12:00:00,30240.9,31455.0,29780.0,31330.2,4473.60659055
2022-05-16 00:00:00,31330.1,31334.4,29306.7,29954.4,4556.96885303
2022-05-16 12:00:00,29954.3,30266.3,29082.9,29874.4,6024.33894209
2022-05-17 00:00:00,29874.4,30788.0,29785.4,30322.5,3580.23852453
2022-05-17 12:00:00,30322.4,30750.0,29435.9,30451.8,5280.83561904
2022-05-18 00:00:00,30451.9,30715.0,29686.1,29830.1,4403.53656386
2022-05-18 12:00:00,29830.2,29908.1,28650.6,28709.3,6616.86826406
2022-05-19 00:00:00,28716.4,29543.8,28680.4,29500.6,4590.60859048
2022-05-19 12:00:00,29500.6,30539.5,29356.1,30318.0,5767.29105646
2022-05-20 00:00:00,30318.0,30777.7,29853.9,30416.4,3375.06659805
2022-05-20 12:00:00,30416.5,30452.2,28732.6,29195.0,5830.21103243
2022-05-21 00:00:00,29196.1,29564.9,28950.0,29289.3,1289.45228057
2022-05-21 12:00:00,29289.3,29661.2,29185.3,29443.9,1406.22497259
2022-05-22 00:00:00,29444.8,30315.0,29255.5,29901.9,2862.83513158
2022-05-22 12:00:00,29901.9,30490.0,29682.4,30295.6,2922.1534162
2022-05-23 00:00:00,30295.6,30671.3,30053.0,30393.9,2517.46051384
2022-05-23 12:00:00,30395.8,30627.9,28868.6,29113.3,5117.15976685
2022-05-24 00:00:00,29113.4,29437.2,29060.1,29296.0,1644.28011886
2022-05-24 12:00:00,29296.0,29882.7,28666.6,29655.8,4264.40778712
2022-05-25 00:00:00,29655.8,30225.0,29355.1,29412.4,3297.13838485
2022-05-25 12:00:00,29412.4,30045.0,29344.0,29542.1,3041.85893869
2022-05-26 00:00:00,29542.1,29888.0,28880.0,29004.4,3890.40878525
2022-05-26 12:00:00,29004.3,29800.0,28006.0,29199.5,8342.36412404
2022-05-27 00:00:00,29199.4,29386.2,28630.4,28907.5,5541.49111475
2022-05-27 12:00:00,28907.4,29370.0,28290.0,28632.7,5278.39002554
2022-05-28 00:00:00,28631.8,28945.1,28530.0,28828.1,2444.59129249
2022-05-28 12:00:00,28826.3,29260.9,28769.0,29026.8,1572.8379117
2022-05-29 00:00:00,29026.9,29234.9,28839.9,29214.1,1258.54287419
2022-05-29 12:00:00,29214.8,29588.0,29077.2,29467.1,2331.65957637
2022-05-30 00:00:00,29466.9,30931.1,29309.9,30669.4,5614.32287065
2022-05-30 12:00:00,30669.3,32279.9,30266.7,31733.1,7128.48268494
2022-05-31 00:00:00,31733.0,31861.3,31420.1,31765.4,2548.30694482
2022-05-31 12:00:00,31765.5,32408.5,31234.0,31798.1,4185.89103417
2022-06-01 00:00:00,31798.2,31980.0,31371.0,31605.2,2470.02852234
2022-06-01 12:00:00,31607.5,31899.8,29318.7,29802.0,7847.43415751
2022-06-02 00:00:00,29806.5,30208.4,29589.1,30174.1,1917.1467986
2022-06-02 12:00:00,30174.1,30705.0,29596.3,30455.4,3465.27643713
2022-06-03 00:00:00,30455.3,30693.0,29670.0,29757.6,2224.64225561
2022-06-03 12:00:00,29757.5,29890.0,29268.7,29700.8,2845.42205429
2022-06-04 00:00:00,29700.8,29800.0,29486.2,29680.8,1000.58372375
2022-06-04 12:00:00,29680.7,29982.1,29482.2,29866.0,1147.04169724
2022-06-05 00:00:00,29866.0,29896.9,29531.0,29718.1,931.85920925
2022-06-05 12:00:00,29719.9,30183.0,29626.4,29916.0,1702.29821251
2022-06-06 00:00:00,29919.2,31604.9,29886.3,31395.9,4156.77674076
2022-06-06 12:00:00,31396.0,31758.3,31051.8,31370.4,3170.36461916
2022-06-07 00:00:00,31371.2,31381.1,29210.0,29520.6,5755.71543635
2022-06-07 12:00:00,29522.8,31579.3,29400.0,31119.4,7703.43528368
2022-06-08 00:00:00,31124.3,31320.0,29852.9,30411.7,4810.33728907
2022-06-08 12:00:00,30411.8,30892.2,29917.0,30204.0,3237.55954549
2022-06-09 00:00:00,30204.0,30697.3,30072.5,30300.0,1618.94322954
2022-06-09 12:00:00,30300.0,30455.0,29941.2,30104.8,2194.37922261
2022-06-10 00:00:00,30106.6,30370.2,29538.8,30018.6,2925.56328499
2022-06-10 12:00:00,30018.6,30199.0,28854.4,29094.0,6740.07518268
2022-06-11 00:00:00,29094.0,29436.7,28585.0,28734.5,2417.50610689
2022-06-11 12:00:00,28730.0,28862.9,28102.4,28421.7,3863.40339039
2022-06-12 00:00:00,28421.8,28550.1,27191.6,27456.3,5275.40000364
2022-06-12 12:00:00,27459.6,28339.4,26566.4,26579.4,6402.50112774
2022-06-13 00:00:00,26583.2,26892.7,23486.0,23725.5,21481.15605821
2022-06-13 12:00:00,23723.3,24381.5,21929.5,22485.3,20029.29739266
2022-06-14 00:00:00,22485.4,23356.0,20845.0,21993.5,24254.19619341
2022-06-14 12:00:00,21993.5,22810.7,21363.6,22134.8,11174.09171048
2022-06-15 00:00:00,22134.8,22298.7,20111.0,21172.9,19985.70028775
2022-06-15 12:00:00,21176.3,22816.2,20246.6,22581.2,21831.50509844
2022-06-16 00:00:00,22583.0,22992.4,20864.2,21042.7,7360.87034676
2022-06-16 12:00:00,21042.7,21506.7,20226.5,20399.1,9516.69376397
2022-06-17 00:00:00,20398.4,21366.0,20245.0,20975.4,8672.47647352
2022-06-17 12:00:00,20975.3,21045.6,20368.0,20468.0,6130.54962667
2022-06-18 00:00:00,20468.0,20770.0,18725.9,19246.2,21757.62960885
2022-06-18 12:00:00,19247.1,19498.4,17618.0,18971.8,17610.36376426
2022-06-19 00:00:00,18971.9,20053.5,17964.4,19693.3,17792.62278974
2022-06-19 12:00:00,19693.3,20825.5,19113.5,20574.5,14737.18759232
2022-06-20 00:00:00,20571.1,21026.2,19637.8,20802.9,8489.38127254
2022-06-20 12:00:00,20802.9,21086.9,19835.4,20576.8,7969.04210456
2022-06-21 00:00:00,20578.4,21477.5,20354.3,20964.0,8389.6275865
2022-06-21 12:00:00,20963.8,21724.7,20550.0,20722.2,7409.78394683
2022-06-22 00:00:00,20723.4,20736.0,19962.1,20501.8,6624.40500992
2022-06-22 12:00:00,20506.4,20895.1,19767.0,19988.9,10440.462976
2022-06-23 00:00:00,19989.0,20809.3,19889.1,20642.0,7410.2446922
2022-06-23 12:00:00,20641.6,21239.5,20171.9,21111.4,6826.96753749
2022-06-24 00:00:00,21111.3,21370.0,20733.4,21171.5,5316.95583272
2022-06-24 12:00:00,21171.5,21556.1,20793.5,21237.1,6920.04169496
2022-06-25 00:00:00,21239.9,21612.9,21126.6,21340.7,4480.00610481
2022-06-25 12:00:00,21340.7,21586.1,20904.1,21492.1,4067.03224514
2022-06-26 00:00:00,21488.7,21800.0,21275.0,21709.0,3678.97273661
2022-06-26 12:00:00,21709.1,21886.0,20960.0,21040.8,6322.45448236
2022-06-27 00:00:00,21040.8,21538.5,20927.0,21305.8,3961.37420614
2022-06-27 12:00:00,21305.7,21344.1,20500.0,20736.0,6403.97377612
2022-06-28 00:00:00,20735.9,21213.5,20502.7,20998.5,4662.56293015
2022-06-28 12:00:00,20998.4,21130.9,20205.5,20280.4,5504.31942058
2022-06-29 00:00:00,20280.4,20399.7,19857.0,20104.1,6624.93755965
2022-06-29 12:00:00,20104.2,20441.3,19900.0,20115.3,4421.78835037
2022-06-30 00:00:00,20119.9,20165.9,18926.7,19101.6,5492.98592711
2022-06-30 12:00:00,19101.7,19980.0,18616.0,19945.6,7434.65854213
2022-07-01 00:00:00,19944.7,20934.6,18975.9,19190.9,12226.90153423
2022-07-01 12:00:00,19189.8,19689.5,19129.7,19276.5,5341.11105842
2022-07-02 00:00:00,19280.4,19386.9,18980.0,19196.6,2977.73940018
2022-07-02 12:00:00,19196.6,19450.0,19150.8,19251.0,3099.22980038
2022-07-03 00:00:00,19250.9,19395.4,18789.3,19090.0,3130.80722401
2022-07-03 12:00:00,19090.0,19650.8,18963.7,19317.0,3088.24138834
2022-07-04 00:00:00,19317.0,19844.5,19055.3,19807.8,3445.1787177
2022-07-04 12:00:00,19808.2,20358.0,19503.5,20235.9,5238.56114149
2022-07-05 00:00:00,20235.6,20482.3,19466.6,19521.3,5092.80587974
2022-07-05 12:00:00,19522.5,20747.6,19301.0,20177.8,7581.9341904
2022-07-06 00:00:00,20177.8,20384.0,19764.2,20103.3,4971.92591726
2022-07-06 12:00:00,20104.5,20676.6,19959.2,20564.6,4516.94426199
2022-07-07 00:00:00,20563.0,20616.5,20256.6,20510.0,2777.71870469
2022-07-07 12:00:00,20509.9,21839.7,20377.7,21620.2,6222.13842392
2022-07-08 00:00:00,21622.4,22528.9,21320.0,21582.5,7436.0712633
2022-07-08 12:00:00,21582.5,22124.6,21189.5,21600.0,6199.97235462
2022-07-09 00:00:00,21594.9,21770.0,21326.5,21446.4,2917.05152497
2022-07-09 12:00:00,21444.9,21975.4,21382.0,21591.1,2669.64148434
2022-07-10 00:00:00,21590.6,21605.6,21134.6,21305.0,3075.80269347
2022-07-10 12:00:00,21305.0,21346.5,20655.0,20859.7,3947.20764809
2022-07-11 00:00:00,20861.5,20864.3,20361.5,20476.3,3365.70562455
2022-07-11 12:00:00,20476.3,20754.3,19878.6,19965.0,3872.12420544
2022-07-12 00:00:00,19964.0,20055.2,19561.5,19777.3,5135.23049471
2022-07-12 12:00:00,19777.4,20004.9,19249.7,19331.7,5499.31490519
2022-07-13 00:00:00,19330.8,19923.3,19270.0,19840.0,3883.93942957
2022-07-13 12:00:00,19840.1,20353.1,18915.4,20239.5,13671.78695399
2022-07-14 00:00:00,20237.6,20425.3,19648.3,19738.6,4186.80159078
2022-07-14 12:00:00,19738.6,20899.0,19620.0,20594.8,8115.43326414
2022-07-15 00:00:00,20591.3,21040.7,20388.0,20774.2,6098.20718238
2022-07-15 12:00:00,20774.2,21200.0,20639.3,20831.7,6021.39679102
2022-07-16 00:00:00,20831.8,20862.3,20481.5,20620.6,2817.60761331
2022-07-16 12:00:00,20618.5,21588.0,20590.0,21200.0,10890.72573699
2022-07-17 00:00:00,21200.0,21668.0,21093.0,21453.8,6431.33207223
2022-07-17 12:00:00,21456.8,21500.0,20755.2,20799.1,4460.41851116
2022-07-18 00:00:00,20799.2,22516.6,20771.3,22137.4,9536.00135173
2022-07-18 12:00:00,22137.3,22777.0,21400.0,22437.1,14372.74488778
2022-07-19 00:00:00,22435.3,22958.2,21581.0,21977.9,14490.23236002
2022-07-19 12:00:00,21978.2,23836.9,21975.9,23398.4,18976.88158337
2022-07-20 00:00:00,23398.4,23888.0,22919.6,23728.2,8734.24359734
2022-07-20 12:00:00,23728.2,24269.7,22912.4,23221.7,15159.79450219
2022-07-21 00:00:00,23221.8,23435.3,22453.7,22607.6,7840.01538575
2022-07-21 12:00:00,22607.7,23296.4,22332.9,23153.5,7344.30179398
2022-07-22 00:00:00,23153.4,23650.1,22811.4,23611.7,8190.74135554
2022-07-22 12:00:00,23611.7,23752.3,22502.5,22683.6,10925.05770549
2022-07-23 00:00:00,22683.7,22997.2,22205.8,22225.4,4910.62783555
2022-07-23 12:00:00,22226.5,22558.1,21950.0,22452.3,9102.65533205
2022-07-24 00:00:00,22453.2,22850.0,22256.0,22658.5,4915.80234833
2022-07-24 12:00:00,22657.5,23007.9,22438.6,22581.4,7417.95329967
2022-07-25 00:00:00,22581.3,22662.8,21744.8,21937.1,4567.58036383
2022-07-25 12:00:00,21939.6,22264.2,21257.0,21310.5,53753.96237388
2022-07-26 00:00:00,21310.6,21350.0,20838.4,21092.1,11377.81705058
2022-07-26 12:00:00,21092.0,21294.2,20709.8,21252.6,6796.84634488
2022-07-27 00:00:00,21251.6,21451.5,21044.8,21202.6,3951.65019143
2022-07-27 12:00:00,21202.5,23100.6,21162.9,22955.0,11840.95370245
2022-07-28 00:00:00,22955.1,23446.7,22707.4,23113.8,5041.51144852
2022-07-28 12:00:00,23114.0,24200.0,22588.4,23846.2,11072.61828732
2022-07-29 00:00:00,23845.2,24444.0,23540.8,23719.3,6823.7025013
2022-07-29 12:00:00,23719.2,24230.1,23407.9,23771.5,9562.4244211
2022-07-30 00:00:00,23771.5,24053.0,23618.0,23952.1,4190.39592381
2022-07-30 12:00:00,23952.2,24666.0,23501.4,23637.5,7137.35154109
2022-07-31 00:00:00,23637.5,23878.5,23524.3,23799.2,2846.93352852
2022-07-31 12:00:00,23799.2,24193.5,23230.8,23297.2,7434.10096087
2022-08-01 00:00:00,23293.5,23464.7,22943.5,23229.8,3330.56188254
2022-08-01 12:00:00,23229.6,23499.8,22838.2,23264.5,11823.51982226
2022-08-02 00:00:00,23265.8,23437.0,22646.6,22879.9,7157.2877371
2022-08-02 12:00:00,22881.4,23467.8,22666.0,22981.3,7510.29488672
2022-08-03 00:00:00,22982.4,23450.0,22685.9,23401.2,4140.62962519
2022-08-03 12:00:00,23401.1,23639.2,22726.3,22822.3,11104.2281085
2022-08-04 00:00:00,22822.2,23219.3,22766.0,22884.0,3721.70148358
2022-08-04 12:00:00,22883.9,23136.0,22373.4,22618.9,10341.62809071
2022-08-05 00:00:00,22620.0,23436.4,22590.9,23403.6,8682.48000517
2022-08-05 12:00:00,23404.3,23450.0,22757.1,23310.0,16145.29888929
2022-08-06 00:00:00,23311.0,23349.9,23107.0,23159.0,1839.55069482
2022-08-06 12:00:00,23158.9,23250.0,22910.5,22948.2,2205.45117245
2022-08-07 00:00:00,22949.1,23047.0,22850.0,23036.6,2541.13644402
2022-08-07 12:00:00,23036.6,23398.6,22990.6,23174.1,2139.13718179
2022-08-08 00:00:00,23174.1,24180.0,23157.9,24165.5,8400.14793811
2022-08-08 12:00:00,24165.4,24240.7,23676.0,23815.4,7522.76728649
2022-08-09 00:00:00,23815.4,23926.9,23186.6,23264.1,4821.56759508
2022-08-09 12:00:00,23263.5,23329.3,22866.0,23147.3,3520.2165261
2022-08-10 00:00:00,23147.3,23209.0,22658.7,23123.1,4356.16952522
2022-08-10 12:00:00,23123.2,24200.0,23008.5,23954.6,14230.25177409
2022-08-11 00:00:00,23954.7,24733.8,23920.4,24557.8,9881.12471991
2022-08-11 12:00:00,24557.9,24908.2,23857.3,23937.1,13815.74932049
2022-08-12 00:00:00,23937.1,24141.5,23575.3,23674.6,3620.07858798
2022-08-12 12:00:00,23674.5,24448.1,23654.1,24400.0,3437.09222259
2022-08-13 00:00:00,24400.0,24880.0,24292.4,24437.9,6987.90684525
2022-08-13 12:00:00,24437.9,24599.9,24301.4,24441.2,1560.1787839
2022-08-14 00:00:00,24441.4,25035.3,24341.1,24562.0,4657.31234147
2022-08-14 12:00:00,24562.1,24590.0,24140.3,24301.4,3363.43665624
2022-08-15 00:00:00,24301.2,25205.0,23877.7,24052.6,8070.22462317
2022-08-15 12:00:00,24052.5,24281.9,23773.1,24095.2,9238.88646941
2022-08-16 00:00:00,24094.6,24243.5,23802.3,24038.8,7367.92956398
2022-08-16 12:00:00,24038.7,24099.0,23671.2,23857.2,3933.05124157
2022-08-17 00:00:00,23857.3,24440.2,23700.0,23749.0,7802.52152895
2022-08-17 12:00:00,23747.6,23758.1,23180.6,23340.4,6804.04373009
2022-08-18 00:00:00,23340.4,23577.2,23291.5,23527.8,1756.35146588
2022-08-18 12:00:00,23527.9,23600.0,23113.0,23193.0,2684.723672
2022-08-19 00:00:00,23193.1,23201.9,21200.0,21471.7,15671.38546369
2022-08-19 12:00:00,21471.6,21666.0,20789.0,20835.1,12986.88296128
2022-08-20 00:00:00,20835.2,21363.4,20797.0,21235.8,5781.38496114
2022-08-20 12:00:00,21235.9,21352.1,20767.7,21138.3,5925.89615493
2022-08-21 00:00:00,21138.3,21563.8,21070.0,21525.5,3426.39712739
2022-08-21 12:00:00,21525.4,21788.8,21300.0,21515.8,5380.9557305
2022-08-22 00:00:00,21515.8,21527.5,20893.4,21249.0,6985.68681398
2022-08-22 12:00:00,21249.6,21542.4,20967.8,21406.8,4140.63522309
2022-08-23 00:00:00,21402.1,21556.5,20888.0,21452.4,5567.94798072
2022-08-23 12:00:00,21453.5,21674.5,21328.7,21525.1,3493.73855018
2022-08-24 00:00:00,21525.4,21825.8,21153.0,21440.1,4223.29330357
2022-08-24 12:00:00,21440.1,21891.0,21364.7,21366.1,4290.55750606
2022-08-25 00:00:00,21366.2,21812.5,21315.8,21724.4,2533.1195079
2022-08-25 12:00:00,21724.4,21776.8,21424.5,21564.2,2658.68982246
2022-08-26 00:00:00,21563.2,21610.6,21111.2,21195.5,2999.58300375
2022-08-26 12:00:00,21195.5,21881.6,20087.9,20243.6,20659.059924
2022-08-27 00:00:00,20242.9,20400.0,19927.8,20208.3,4912.12483107
2022-08-27 12:00:00,20208.3,20240.0,19784.9,20036.0,4783.2194328
2022-08-28 00:00:00,20035.5,20164.0,19928.3,20032.1,1798.93790489
2022-08-28 12:00:00,20032.1,20153.3,19523.9,19557.1,4906.37271639
2022-08-29 00:00:00,19557.2,19963.1,19555.1,19821.8,3021.97118914
2022-08-29 12:00:00,19821.8,20428.0,19806.6,20292.2,4712.90499742
2022-08-30 00:00:00,20291.3,20570.1,20112.3,20402.6,2778.8798002
2022-08-30 12:00:00,20402.6,20443.8,19541.2,19807.9,6048.53790803
2022-08-31 00:00:00,19808.0,20488.0,19802.1,20315.6,3502.56460937
2022-08-31 12:00:00,20315.6,20420.0,19875.5,20050.7,3245.8733897
2022-09-01 00:00:00,20050.2,20204.3,19805.5,20072.1,2575.28606286
2022-09-01 12:00:00,20072.1,20175.8,19566.2,20133.0,4186.44901638
2022-09-02 00:00:00,20131.6,20292.7,19958.2,20086.9,2048.95442138
2022-09-02 12:00:00,20087.0,20435.0,19757.9,19954.3,8611.30950475
2022-09-03 00:00:00,19954.3,20050.9,19730.0,19800.2,1532.77358332
2022-09-03 12:00:00,19800.1,19900.0,19654.5,19833.7,1214.10582368
2022-09-04 00:00:00,19833.7,19856.5,19590.0,19847.7,1457.25921476
2022-09-04 12:00:00,19848.7,20023.5,19652.3,20001.1,2185.98944729
2022-09-05 00:00:00,20001.1,20057.7,19637.8,19701.3,1509.16785934
2022-09-05 12:00:00,19700.5,19950.0,19668.4,19791.9,2060.17143411
2022-09-06 00:00:00,19792.4,20182.6,19665.0,19915.8,3843.50522762
2022-09-06 12:00:00,19916.3,19998.9,18659.3,18792.0,12114.7167727
2022-09-07 00:00:00,18790.2,18873.7,18505.7,18738.3,3246.11583693
2022-09-07 12:00:00,18738.9,19457.6,18680.4,19289.1,5445.57320973
2022-09-08 00:00:00,19289.0,19394.8,19054.1,19311.5,4609.83454105
2022-09-08 12:00:00,19311.6,19456.7,19012.5,19318.6,4619.12148233
2022-09-09 00:00:00,19318.6,21190.5,19295.5,20940.3,12579.61845748
2022-09-09 12:00:00,20939.6,21664.6,20920.6,21364.0,7003.42050926
2022-09-10 00:00:00,21364.0,21671.4,21166.5,21288.5,3581.12990391
2022-09-10 12:00:00,21288.1,21800.0,21119.7,21647.7,3793.058119
2022-09-11 00:00:00,21648.4,21729.0,21352.9,21613.9,2646.37368107
2022-09-11 12:00:00,21613.9,21880.0,21456.1,21829.7,3340.82372505
2022-09-12 00:00:00,21829.4,22490.0,21540.9,22315.3,9453.25652816
2022-09-12 12:00:00,22313.9,22483.8,22011.4,22396.5,6981.55832398
2022-09-13 00:00:00,22396.6,22719.7,22064.5,22528.6,5471.85274119
2022-09-13 12:00:00,22528.0,22800.0,19864.9,20171.8,21186.97160467
2022-09-14 00:00:00,20170.9,20525.0,20045.2,20224.3,4711.18889917
2022-09-14 12:00:00,20224.4,20390.8,19615.0,20226.5,6016.6452999
