ts,open,high,low,close,vol,volCcy,volCcyQuote,confirm
2023-05-23 12:29:29,27384,27387.4,27292.7,27297,37626.05064555,1028216621.21450342,1028216621.21450342,1
2023-05-23 12:14:12,27359.4,27383.9,27347.1,27383.9,22742.99038819,622388567.058759628,622388567.058759628,1
2023-05-23 11:58:54,27340.5,27368.3,27322.9,27359.6,24776.23295185,677409582.748227254,677409582.748227254,1
2023-05-23 11:45:48,27330.7,27355.9,27317.4,27340.5,28614.2977297,782236291.593594879,782236291.593594879,1
2023-05-23 11:30:31,27334.4,27336.7,27307.3,27330.7,20829.23340894,569062891.736907272,569062891.736907272,1
2023-05-23 11:15:13,27310.9,27334.4,27305.2,27334.4,16401.50946608,448007910.642887959,448007910.642887959,1
2023-05-23 10:59:56,27330.9,27345,27283.7,27310.8,27611.16535688,754445684.148803004,754445684.148803004,1
2023-05-23 10:44:38,27289,27338.5,27271.9,27330.9,26795.55247435,731517412.891601789,731517412.891601789,1
2023-05-23 10:29:21,27313.5,27318.2,27285.2,27291.6,13363.31957653,364833738.682886184,364833738.682886184,1
2023-05-23 10:14:03,27272,27313.4,27272,27313.4,16676.24335114,455120130.408327033,455120130.408327033,1
2023-05-23 10:00:57,27275,27278.2,27256.1,27271.8,13113.8942361,357581171.725653165,357581171.725653165,1
2023-05-23 09:45:39,27271.3,27287,27269.2,27275.1,12335.70887605,336483752.021333871,336483752.021333871,1
2023-05-23 09:30:22,27290.2,27300.9,27270.4,27270.9,25803.41435008,704089175.421040247,704089175.421040247,1
2023-05-23 09:15:04,27337.7,27337.7,27284.2,27290.1,7534.76206331,205658548.18759977,205658548.18759977,1
2023-05-23 08:59:47,27333.6,27338.2,27333.6,27338.2,4038.94098495,110406549.805155714,110406549.805155714,1
2023-05-23 08:44:29,27305.6,27337.8,27301.1,27333.6,25879.51200914,706977020.946255831,706977020.946255831,1
2023-05-23 08:29:12,27288.2,27319.9,27282.5,27305.6,21760.60320585,594035066.676607947,594035066.676607947,1
2023-05-23 08:13:54,27275.6,27293.8,27260.1,27288.2,23921.65117476,652383392.48208357,652383392.48208357,1
2023-05-23 08:00:48,27308.1,27329.5,27265.3,27275.5,30483.52565087,832112303.987539976,832112303.987539976,1
2023-05-23 07:45:30,27283.4,27314.8,27257.5,27307.8,28079.62481974,766152051.089884645,766152051.089884645,1
2023-05-23 07:30:13,27256.4,27293.3,27210,27283.4,55042.92481036,1500235453.284610169,1500235453.284610169,1
2023-05-23 07:14:55,27283.6,27326.9,27254.6,27255.5,25631.92147562,699545397.661640692,699545397.661640692,1
2023-05-23 06:59:38,27296,27308.6,27278.5,27283.6,20968.94793681,572296917.648971543,572296917.648971543,1
2023-05-23 06:44:20,27329.6,27329.6,27290.9,27295.9,26760.97603609,730679200.737061218,730679200.737061218,1
2023-05-23 06:29:03,27356,27370.2,27289.4,27330.3,58208.34970478,1590252206.449610349,1590252206.449610349,1
2023-05-23 06:15:56,27395.5,27411,27356,27356.1,24019.28468335,657837720.899724291,657837720.899724291,1
2023-05-23 06:00:39,27388.8,27427.1,27375.8,27395.6,30982.35828047,848885550.856916656,848885550.856916656,1
2023-05-23 05:45:21,27397.6,27442,27386.3,27388.8,36565.39023375,1002467399.181314557,1002467399.181314557,1
2023-05-23 05:30:04,27391.7,27443.8,27370.6,27397.6,40725.47532475,1115674247.790661337,1115674247.790661337,1
2023-05-23 05:14:46,27418.2,27495.3,27383.2,27384.6,32214.19529521,883228307.352766431,883228307.352766431,1
2023-05-23 04:59:29,27385,27427.1,27385,27418.1,31266.21374236,856906712.112022454,856906712.112022454,1
2023-05-23 04:44:11,27367.5,27403.1,27360.1,27384.8,42656.1012855,1167926541.734035605,1167926541.734035605,1
2023-05-23 04:31:05,27392.6,27412.9,27351,27367,42593.31696548,1165925014.393273533,1165925014.393273533,1
2023-05-23 04:15:47,27353.7,27431.7,27353.7,27396.1,44916.25145354,1230588033.679497701,1230588033.679497701,1
2023-05-23 04:00:30,27380.1,27441.9,27353,27353.4,38400.01710934,1052108442.297872994,1052108442.297872994,1
2023-05-23 03:45:12,27370.1,27421.1,27359.6,27380.1,36489.621851,999244110.965628848,999244110.965628848,1
2023-05-23 03:29:55,27340,27399.9,27337.7,27370.1,87514.2177957,2395049297.118012866,2395049297.118012866,1
2023-05-23 03:14:37,27178.7,27471.4,27178.7,27339.9,152032.75526278,4154980702.674418331,4154980702.674418331,1
2023-05-23 02:59:20,27136.5,27216.7,27122.6,27178.3,64815.60663808,1760214312.368495367,1760214312.368495367,1
2023-05-23 02:44:02,27034.1,27176.2,27034.1,27136.5,39185.31789002,1061864723.84128935,1061864723.84128935,1
2023-05-23 02:30:56,27045.6,27062.8,27013.2,27033.8,25639.70488354,693080345.561140678,693080345.561140678,1
2023-05-23 02:15:38,27058.1,27081.2,27040.4,27045.7,32157.79109432,870383055.51338523,870383055.51338523,1
2023-05-23 02:00:21,26990.7,27064.2,26990.7,27058,43483.91772832,1175736317.145101172,1175736317.145101172,1
2023-05-23 01:45:03,27027.5,27078.4,26980.7,26990.2,60401.20606428,1633191249.817774363,1633191249.817774363,1
2023-05-23 01:29:46,26975.7,27116.3,26974.1,27027.3,128743.28498894,3480630054.200904571,3480630054.200904571,1
2023-05-23 01:14:28,26841,27002.5,26840.9,26975.6,48588.73186205,1307295679.550923458,1307295679.550923458,1
2023-05-23 00:59:11,26824.7,26844.5,26806.5,26841.4,26477.40513545,710215057.836597607,710215057.836597607,1
2023-05-23 00:46:04,26912.5,26912.5,26797.9,26824.8,25497.61007199,684195627.476434849,684195627.476434849,1
2023-05-23 00:30:47,26887.7,26936.3,26884.7,26912.4,28586.58833426,769414745.311373887,769414745.311373887,1
2023-05-23 00:15:29,26855.8,26887.7,26849.9,26887.7,12560.23536676,337409736.223978282,337409736.223978282,1
2023-05-23 00:00:12,26847.7,26855.9,26842,26855.9,8633.24251545,231807251.080523968,231807251.080523968,1
2023-05-22 23:44:54,26858.2,26861.2,26838.4,26847.6,6873.82398856,184553249.38983344,184553249.38983344,1
2023-05-22 23:29:37,26848.8,26864.4,26842.2,26856.9,12108.16057121,325126849.110174238,325126849.110174238,1
2023-05-22 23:14:19,26861.4,26861.4,26831.1,26848.8,8868.25012161,238056828.35670395,238056828.35670395,1
2023-05-22 22:59:02,26869,26882.1,26849.2,26860.7,18418.73431661,494681041.623495136,494681041.623495136,1
2023-05-22 22:45:55,26894.1,26894.1,26868.5,26869,5618.06684668,150985770.171737019,150985770.171737019,1
2023-05-22 22:30:38,26887,26895,26873.5,26894.1,9212.48761213,247650381.244448562,247650381.244448562,1
2023-05-22 22:15:20,26893.7,26893.7,26876.1,26887.1,6829.6908625,183600870.032100564,183600870.032100564,1
2023-05-22 22:00:03,26902.6,26914.9,26889.4,26894,9987.87162278,268672943.267967159,268672943.267967159,1
2023-05-22 21:44:45,26920,26926.3,26895.4,26902.6,9220.51713821,248112702.846843684,248112702.846843684,1
2023-05-22 21:29:28,26913.7,26953,26913.7,26920,10204.91940136,274832111.758710134,274832111.758710134,1
2023-05-22 21:14:10,26899.8,26961.6,26879.8,26913.8,20956.0978061,564033271.418454029,564033271.418454029,1
2023-05-22 21:01:04,26891.6,26915.2,26888.5,26900.9,11760.51798245,316372274.872607595,316372274.872607595,1
2023-05-22 20:45:46,26862.3,26934.9,26862.1,26891.6,20822.1094635,559925035.5746397,559925035.5746397,1
2023-05-22 20:30:29,26834.3,26862.3,26834.3,26862.3,9131.43480262,245157841.217674951,245157841.217674951,1
2023-05-22 20:15:11,26858.6,26858.6,26834.2,26834.2,2651.48645675,71195020.033478837,71195020.033478837,1
2023-05-22 19:59:54,26865.7,26871.6,26856.1,26862.3,9016.04907739,242197937.868429696,242197937.868429696,1
2023-05-22 19:44:36,26846,26872.8,26838.1,26864.2,23574.03125624,633016873.230964823,633016873.230964823,1
2023-05-22 19:29:19,26841.4,26862.9,26822.3,26845.6,22935.17392424,615629389.821215512,615629389.821215512,1
2023-05-22 19:14:01,26853.1,26858,26824.2,26841.4,18164.22002639,487485197.059318435,487485197.059318435,1
2023-05-22 19:00:55,26881.4,26892.7,26853.1,26853.1,15069.02127232,404930423.008594215,404930423.008594215,1
2023-05-22 18:45:37,26899.9,26899.9,26870.3,26881.4,17568.51074525,472223900.243488355,472223900.243488355,1
2023-05-22 18:30:20,26916.3,26916.3,26882.5,26899.9,14927.83831715,401466060.122349841,401466060.122349841,1
2023-05-22 18:15:02,26857.4,26934.8,26854.9,26916.4,43560.96230849,1171712799.153085862,1171712799.153085862,1
2023-05-22 17:59:45,26850.9,26863.4,26843,26856.4,19029.5419537,510954637.834051942,510954637.834051942,1
2023-05-22 17:44:27,26833.4,26870,26833.4,26851,34201.63383274,918409933.028441198,918409933.028441198,1
2023-05-22 17:29:10,26795,26851.9,26794.9,26833.3,39724.99358817,1065731824.677676153,1065731824.677676153,1
2023-05-22 17:16:03,26799.8,26821.3,26781,26795.1,47864.74192841,1282652158.750166268,1282652158.750166268,1
2023-05-22 17:00:46,26872.2,26896.2,26786.2,26799.9,42476.12310479,1139627634.983079021,1139627634.983079021,1
2023-05-22 16:45:28,26888.2,26888.2,26841,26872.1,20418.8456062,548273278.881661824,548273278.881661824,1
2023-05-22 16:30:11,26867.4,26895.5,26849,26895.5,34299.17929713,921609748.715443495,921609748.715443495,1
2023-05-22 16:14:53,26904.3,26904.8,26833.9,26867.4,34070.04627725,915192058.085564779,915192058.085564779,1
2023-05-22 15:59:36,26874.7,26923.3,26869.9,26904.4,37737.23700995,1014713956.686921816,1014713956.686921816,1
2023-05-22 15:44:18,26879.7,26899.6,26868.4,26876.7,50380.8950972,1354417239.803071257,1354417239.803071257,1
2023-05-22 15:29:01,26853.5,26902.8,26851.5,26880.6,53838.63534907,1447099081.797714752,1447099081.797714752,1
2023-05-22 15:15:55,26852,26888,26813.7,26853.6,65139.58414274,1748816379.014398011,1748816379.014398011,1
2023-05-22 15:00:37,26958.6,26980.7,26850.9,26853.7,82456.46889413,2218888008.309444697,2218888008.309444697,1
2023-05-22 14:45:20,26913.7,26958.6,26894.9,26958.6,59146.03379885,1591802065.218288048,1591802065.218288048,1
2023-05-22 14:30:02,26944.1,26999.9,26894.5,26913.4,81374.93967407,2193672705.395128784,2193672705.395128784,1
2023-05-22 14:14:44,26878,26983.3,26859.4,26944.3,113346.31470162,3051736468.446391961,3051736468.446391961,1
2023-05-22 13:59:27,27005.5,27041.5,26774.4,26878,164376.0484264,4420368531.50791024,4420368531.50791024,1
2023-05-22 13:44:09,27022.7,27058.4,26997.2,27005.7,113456.04938774,3066052013.993724787,3066052013.993724787,1
2023-05-22 13:31:03,26779.3,27097.9,26779.3,27022.7,163544.37546948,4404456228.279895026,4404456228.279895026,1
2023-05-22 13:15:46,26771.7,26803.9,26765.4,26779.2,28826.16620022,772115438.904360226,772115438.904360226,1
2023-05-22 13:00:28,26733.2,26774.4,26704.6,26771.8,48255.22054486,1290259893.557188745,1290259893.557188745,1
2023-05-22 12:45:11,26790.6,26800.7,26730.4,26733.2,57108.99495941,1527989176.558279898,1527989176.558279898,1
2023-05-22 12:29:53,26829.3,26852,26790.6,26790.6,16730.51582124,448728458.703067065,448728458.703067065,1
2023-05-22 12:14:36,26835.2,26836,26812.1,26829.4,7814.56536058,209613365.508961363,209613365.508961363,1
2023-05-22 11:59:18,26825.3,26869.5,26819.9,26835.3,24951.67926521,669692993.776352853,669692993.776352853,1
2023-05-22 11:44:01,26798.8,26828.5,26798.8,26828.5,20283.12397639,543838883.951825355,543838883.951825355,1
2023-05-22 11:30:54,26798,26814.4,26785,26798.5,21808.44526591,584404224.012709157,584404224.012709157,1
2023-05-22 11:15:37,26795.1,26804.9,26771.6,26797.9,34826.3567246,932956799.31613771,932956799.31613771,1
2023-05-22 11:00:19,26835.2,26839.2,26795.7,26795.7,10644.01046331,285492156.68910561,285492156.68910561,1
2023-05-22 10:45:02,26816.6,26835.1,26800.6,26835.1,27835.98234617,746442959.648973108,746442959.648973108,1
2023-05-22 10:29:44,26839.4,26840.4,26801.5,26817.8,30278.25255046,812166308.911690796,812166308.911690796,1
2023-05-22 10:14:27,26851.7,26851.8,26839.9,26839.9,11783.76950595,316333541.932731261,316333541.932731261,1
2023-05-22 09:59:09,26864.1,26882.3,26840,26851.7,24935.75744314,669856490.418054291,669856490.418054291,1
2023-05-22 09:46:03,26858.8,26872.3,26826.4,26864,28154.48722391,756007234.146144021,756007234.146144021,1
2023-05-22 09:30:45,26863.3,26875,26857.4,26858.8,18304.30523311,491753164.49637726,491753164.49637726,1
2023-05-22 09:15:28,26859.2,26889.7,26859.2,26863.3,29546.46249861,793999733.260688238,793999733.260688238,1
2023-05-22 09:00:10,26828.6,26861,26828.6,26859.2,19398.65822341,520768552.296218157,520768552.296218157,1
2023-05-22 08:44:53,26865,26872.3,26828.6,26828.6,16190.78188073,434735171.673942476,434735171.673942476,1
2023-05-22 08:29:35,26866.4,26884,26850.6,26865,20689.83135151,555882719.895365922,555882719.895365922,1
2023-05-22 08:14:18,26887.3,26906,26865.7,26866.4,20810.67634717,559535160.251799047,559535160.251799047,1
2023-05-22 07:59:00,26848.1,26889.6,26838.5,26887.3,29789.12821305,800480479.401504575,800480479.401504575,1
2023-05-22 07:45:54,26872.5,26878.4,26847.1,26848,15240.04065827,409364656.782234093,409364656.782234093,1
2023-05-22 07:30:36,26848.4,26879.4,26836.1,26872.1,26793.50163559,719611968.129425467,719611968.129425467,1
2023-05-22 07:15:19,26834.8,26853.6,26825,26849.4,29798.72730438,799732664.211750801,799732664.211750801,1
2023-05-22 07:00:01,26824,26837.9,26797.6,26834.8,22193.50795498,595236787.66119513,595236787.66119513,1
2023-05-22 06:44:44,26846,26849,26807.7,26822.2,33341.08640644,894501256.907823969,894501256.907823969,1
2023-05-22 06:29:26,26904.1,26919.2,26836.6,26843.3,42128.31147028,1132092313.147385616,1132092313.147385616,1
2023-05-22 06:14:09,26785.4,26914.7,26785.4,26904,86294.90178733,2318542719.640571432,2318542719.640571432,1
2023-05-22 06:01:02,26758.1,26787.2,26756.3,26785.3,19005.72604966,508787373.145474486,508787373.145474486,1
2023-05-22 05:45:45,26776,26788.1,26749.5,26760.5,20836.51633605,557686792.212300401,557686792.212300401,1
2023-05-22 05:30:27,26744.7,26799.6,26731.6,26774.8,32461.66403429,868666400.328479664,868666400.328479664,1
2023-05-22 05:15:10,26735,26760,26733,26744.7,21515.72026512,575457652.387593011,575457652.387593011,1
2023-05-22 04:59:52,26696.1,26738.3,26696.1,26734.9,28236.97427624,754432075.848620132,754432075.848620132,1
2023-05-22 04:44:35,26720.6,26720.9,26690.4,26696.2,16726.2698125,446670921.967725115,446670921.967725115,1
2023-05-22 04:29:17,26691.2,26732.3,26684.9,26720.1,41000.28971548,1094953981.880000148,1094953981.880000148,1
2023-05-22 04:14:00,26654.1,26692.1,26654.1,26692,17566.21997923,468554599.398259012,468554599.398259012,1
2023-05-22 04:00:53,26649,26665.9,26645.6,26654.9,15281.31390395,407315109.520502954,407315109.520502954,1
2023-05-22 03:45:36,26670.8,26670.8,26645.4,26647.5,17157.24188491,457286885.97182275,457286885.97182275,1
2023-05-22 03:30:18,26667.5,26678.6,26651.3,26670.8,14944.94093583,398494431.180477647,398494431.180477647,1
2023-05-22 03:15:01,26655.1,26671.3,26634.5,26667.4,19060.2701996,508076727.757363274,508076727.757363274,1
2023-05-22 02:59:43,26652.6,26662.9,26650.4,26655.6,6517.69854641,173724620.78547144,173724620.78547144,1
2023-05-22 02:44:26,26662.9,26665.5,26638,26652.2,24224.59555838,645596281.424956841,645596281.424956841,1
2023-05-22 02:29:08,26645.2,26663,26640.5,26659.3,32256.70404939,859763285.823512213,859763285.823512213,1
2023-05-22 02:16:02,26618,26650.3,26607.8,26645.3,42086.60680592,1121003620.542935734,1121003620.542935734,1
2023-05-22 02:00:44,26585.1,26619.2,26539.4,26617.9,72366.96004825,1923188601.29867737,1923188601.29867737,1
2023-05-22 01:45:27,26652.7,26655.2,26566.1,26588.7,52812.20194804,1404797175.731011997,1404797175.731011997,1
2023-05-22 01:30:09,26669.2,26675.6,26619.4,26652.6,38695.91413616,1031231711.35584296,1031231711.35584296,1
2023-05-22 01:14:52,26621.8,26676.4,26591.8,26669,56312.86246979,1500629037.466318927,1500629037.466318927,1
2023-05-22 00:59:34,26654.8,26688.4,26593.1,26620.8,69820.26294112,1859716652.696847362,1859716652.696847362,1
2023-05-22 00:44:17,26626.1,26665.6,26587.3,26654.8,68209.20727878,1816969764.099033634,1816969764.099033634,1
2023-05-22 00:28:59,26698.8,26699.7,26545.6,26625.8,125637.99124845,3343373200.943132199,3343373200.943132199,1
2023-05-22 00:15:53,26782.1,26782.1,26688,26698.7,27971.51132317,747269655.323956642,747269655.323956642,1
2023-05-22 00:00:35,26745.5,26783.3,26736.7,26782,24783.61041758,663177315.436701577,663177315.436701577,1
2023-05-21 23:45:18,26783.9,26784,26725.5,26746,15147.42783745,405173736.607333199,405173736.607333199,1
2023-05-21 23:30:00,26786.8,26790.1,26772.3,26784,14237.85186124,381318719.538404199,381318719.538404199,1
2023-05-21 23:14:43,26789.1,26794,26773.1,26786.8,14477.42706454,387791505.249904196,387791505.249904196,1
2023-05-21 22:59:25,26757.6,26805.8,26757.4,26789.8,25931.9868014,694505092.683389497,694505092.683389497,1
2023-05-21 22:44:08,26770.9,26784.2,26758.3,26758.3,17879.63109006,478606425.754200988,478606425.754200988,1
2023-05-21 22:31:01,26754.1,26789.4,26750.1,26770.8,18798.87046183,503145691.231814114,503145691.231814114,1
2023-05-21 22:15:44,26760.4,26781.4,26751,26754.3,12483.31269369,334156097.978334094,334156097.978334094,1
2023-05-21 22:00:26,26750,26797.5,26733.4,26760.6,29358.3767251,785904511.19507421,785904511.19507421,1
2023-05-21 21:45:09,26762.9,26800.1,26752.2,26752.3,21030.08490216,563137097.227052454,563137097.227052454,1
2023-05-21 21:29:51,26704.9,26767.5,26702.5,26762.9,41845.88287131,1118611783.537692575,1118611783.537692575,1
2023-05-21 21:14:34,26766.5,26774.4,26671.9,26705,50180.39345939,1340416091.813756511,1340416091.813756511,1
2023-05-21 20:59:16,26839.1,26849.6,26661.6,26770.8,80917.84254969,2164631560.957800322,2164631560.957800322,1
2023-05-21 20:43:59,26858.6,26882.8,26822.6,26842.4,32130.41626848,862795393.12679962,862795393.12679962,1
2023-05-21 20:30:52,26887.3,26893.6,26856,26858.7,14234.16455851,382592255.690666182,382592255.690666182,1
2023-05-21 20:15:35,26903.1,26903.1,26883.2,26887.3,7237.0764971,194602539.144068572,194602539.144068572,1
2023-05-21 20:00:17,26902.5,26924.6,26896.2,26903.1,21240.32767123,571462046.256718105,571462046.256718105,1
2023-05-21 19:45:00,26893,26914.4,26888.6,26902.5,18333.33815467,493164399.776832277,493164399.776832277,1
2023-05-21 19:29:42,26874.6,26903.6,26874.6,26892.9,14690.24525296,395010281.91895839,395010281.91895839,1
2023-05-21 19:14:25,26884,26887.9,26868.7,26874.6,10571.91818663,284126144.043680266,284126144.043680266,1
2023-05-21 18:59:07,26870.6,26883.3,26864.4,26883.3,11743.14726909,315561190.211648608,315561190.211648608,1
2023-05-21 18:46:01,26885,26896.8,26859,26874.2,12186.92489289,327549246.071350307,327549246.071350307,1
2023-05-21 18:30:43,26869.3,26888,26844.8,26885.4,19519.64181769,524296043.391156825,524296043.391156825,1
2023-05-21 18:15:26,26875.2,26880.1,26851.4,26869.1,14556.52908388,391049259.400654463,391049259.400654463,1
2023-05-21 18:00:08,26873.5,26884.5,26870.6,26875.1,19094.28349284,513187877.560554723,513187877.560554723,1
2023-05-21 17:44:51,26893.6,26896.9,26836,26878.6,35065.46022838,942134681.705797216,942134681.705797216,1
2023-05-21 17:29:33,26879.9,26897.7,26845.4,26894.1,33107.42581047,889673131.383371598,889673131.383371598,1
2023-05-21 17:14:16,26911.8,26913.4,26873.2,26880.5,22549.88249584,606425785.224125193,606425785.224125193,1
2023-05-21 16:58:58,26886.5,26930.4,26872.3,26911.8,27128.2772119,729708766.816646102,729708766.816646102,1
2023-05-21 16:45:52,26884.2,26898.8,26852.3,26886.4,27725.6847085,745160296.521928554,745160296.521928554,1
2023-05-21 16:30:35,26876.4,26910.9,26856.8,26884.1,22179.9105221,596269451.763099077,596269451.763099077,1
2023-05-21 16:15:17,26898.2,26901.4,26864.8,26876.4,15404.69452915,414097981.573588336,414097981.573588336,1
2023-05-21 16:00:00,26901.2,26920.3,26890.2,26898.2,27384.28756925,736817152.063014479,736817152.063014479,1
2023-05-21 15:44:42,26822.2,26906.3,26811,26899.8,75712.42859968,2034107748.711241039,2034107748.711241039,1
2023-05-21 15:29:24,26947.9,26948,26822.6,26822.6,25046.79395513,673586380.689121303,673586380.689121303,1
2023-05-21 15:14:07,26938.1,26949.7,26921,26947.9,17829.47442894,480284746.319738787,480284746.319738787,1
2023-05-21 15:01:01,26895.4,26979.9,26890.2,26940.1,37743.89772646,1016852196.259984991,1016852196.259984991,1
2023-05-21 14:45:43,26952,26967.4,26879.7,26895,19456.8939233,523835133.00159255,523835133.00159255,1
2023-05-21 14:30:26,26950.5,26973.7,26936.6,26952.1,19974.5209634,538372294.167677837,538372294.167677837,1
2023-05-21 14:15:08,26920.1,26970,26916.8,26953.4,31118.49668111,838488216.802690134,838488216.802690134,1
2023-05-21 13:59:51,26890.8,26928.1,26890.7,26923.5,16781.30503957,451550730.343681203,451550730.343681203,1
2023-05-21 13:44:33,26908.5,26926,26890.8,26890.8,10778.90691267,290045917.773924897,290045917.773924897,1
2023-05-21 13:29:16,26929.3,26929.4,26907.6,26908.6,7826.48983289,210650309.575533949,210650309.575533949,1
2023-05-21 13:13:58,26913.4,26932.4,26911.2,26928.9,11261.94587949,303186404.721760831,303186404.721760831,1
2023-05-21 13:00:52,26928.1,26934.1,26913.4,26913.4,10071.13986891,271189151.556013339,271189151.556013339,1
2023-05-21 12:45:34,26899.9,26946.9,26879,26928.1,32672.86845719,879199136.576031155,879199136.576031155,1
2023-05-21 12:30:17,26850.4,26899.9,26839.7,26899.9,50460.57793438,1355859741.872024077,1355859741.872024077,1
2023-05-21 12:14:59,26823.2,26857.3,26815.3,26849,37090.29698393,995606768.663876088,995606768.663876088,1
2023-05-21 11:59:42,26832.2,26856.2,26808.1,26823.2,47771.73570256,1281782964.402524518,1281782964.402524518,1
2023-05-21 11:44:24,26899.5,26924.8,26783.4,26833.7,59624.89317341,1600786433.342300751,1600786433.342300751,1
2023-05-21 11:29:07,26898,26924.5,26880.9,26899.5,36775.02005238,989431733.267621958,989431733.267621958,1
2023-05-21 11:16:00,26903.9,26905,26858.5,26897.9,56959.85246204,1531215431.946299423,1531215431.946299423,1
2023-05-21 11:00:43,26954.9,26954.9,26843.9,26903.9,63213.07765099,1700432098.982891165,1700432098.982891165,1
2023-05-21 10:45:25,26999.9,26999.9,26897.5,26954,76459.4796049,2059217071.226025826,2059217071.226025826,1
2023-05-21 10:30:08,27060.3,27078.1,26985.3,27000,24172.83723488,653076692.878010552,653076692.878010552,1
2023-05-21 10:14:50,27065.1,27066.8,27056.8,27060.3,3510.00235143,94984172.388833519,94984172.388833519,1
2023-05-21 09:59:33,27083.6,27090.4,27064.7,27065.5,8848.79655357,239612652.848618967,239612652.848618967,1
2023-05-21 09:44:15,27067.6,27083.6,27067.4,27083.5,9762.33377301,264317176.89525359,264317176.89525359,1
2023-05-21 09:28:58,27054.2,27067.8,27042.8,27067.4,11458.84352424,309994621.003991543,309994621.003991543,1
2023-05-21 09:15:51,27029.4,27079.8,27029.4,27054.2,17631.24132077,477064780.205362768,477064780.205362768,1
2023-05-21 09:00:34,27046.4,27046.4,27026.8,27029.6,7524.92880527,203455579.825137047,203455579.825137047,1
2023-05-21 08:45:16,27049.2,27055.1,27042.7,27046.7,7005.64113489,189489075.94319636,189489075.94319636,1
2023-05-21 08:29:59,27055.5,27060,27040.1,27049.2,4382.01832433,118523883.887456042,118523883.887456042,1
2023-05-21 08:14:41,27069.6,27074.1,27045.7,27053,8954.8571255,242283088.857850498,242283088.857850498,1
2023-05-21 07:59:24,27059.1,27069.5,27024.5,27069.5,21401.40321596,578738985.648291954,578738985.648291954,1
2023-05-21 07:44:06,27065.6,27074.6,27051.3,27059,9063.1413006,245271314.11016267,245271314.11016267,1
2023-05-21 07:31:00,27060.1,27079.9,27045.9,27066.4,16627.13743499,449958043.227146679,449958043.227146679,1
2023-05-21 07:15:42,27063.1,27077.6,27054.9,27062.5,15398.10775656,416775732.978501015,416775732.978501015,1
2023-05-21 07:00:25,27084.5,27084.5,27064,27064,5917.07876803,160194300.217988547,160194300.217988547,1
2023-05-21 06:45:07,27079,27096.7,27079,27083.9,9536.378558,258331397.004644327,258331397.004644327,1
2023-05-21 06:29:50,27091.2,27091.2,27066.9,27077.6,5956.18001839,161274162.156067819,161274162.156067819,1
2023-05-21 06:14:32,27100.2,27103.2,27080.1,27091.2,11848.60038972,320947193.794485527,320947193.794485527,1
2023-05-21 05:59:15,27097.1,27104.4,27087.9,27100.2,10005.45734714,271117482.235318253,271117482.235318253,1
2023-05-21 05:43:57,27113.5,27120,27097,27097,4335.19423399,117532635.282135987,117532635.282135987,1
2023-05-21 05:30:51,27108.9,27119.7,27108.4,27113.3,8828.51957891,239364578.221302035,239364578.221302035,1
2023-05-21 05:15:33,27117.3,27140.9,27091.7,27107.3,16094.24873888,436219245.145223741,436219245.145223741,1
2023-05-21 05:00:16,27128.9,27138.3,27111,27117.4,14655.86847775,397581925.725866302,397581925.725866302,1
2023-05-21 04:44:58,27157.9,27157.9,27122.8,27128.5,9563.82496134,259577543.997772297,259577543.997772297,1
2023-05-21 04:29:41,27165.8,27169.7,27149.2,27157.9,16283.05762642,442239573.01411681,442239573.01411681,1
2023-05-21 04:14:23,27159.1,27170.1,27158.3,27165.9,5826.49407887,158260029.316353484,158260029.316353484,1
2023-05-21 03:59:06,27181.4,27181.4,27157,27158.7,8657.44797128,235214119.005977743,235214119.005977743,1
2023-05-21 03:45:59,27183.9,27195.6,27168.5,27181.7,16223.53408996,440982484.273961713,440982484.273961713,1
2023-05-21 03:30:42,27178,27183.7,27170.5,27183.7,4882.07946566,132682057.771042316,132682057.771042316,1
2023-05-21 03:15:24,27168.5,27178.2,27159,27178.1,7277.29219846,197727007.555989552,197727007.555989552,1
2023-05-21 03:00:07,27172.6,27172.8,27157.9,27168.5,9316.89297595,253094700.566341964,253094700.566341964,1
2023-05-21 02:44:49,27170,27172.6,27154.8,27172.5,10511.97020399,285544092.488758501,285544092.488758501,1
2023-05-21 02:29:32,27160,27174.2,27159.9,27170.1,9289.38781125,252370972.391101005,252370972.391101005,1
2023-05-21 02:14:14,27182.8,27184.8,27147.5,27160,18612.55614438,505619206.020847916,505619206.020847916,1
2023-05-21 01:58:57,27161.3,27184.9,27151.5,27182.7,28971.20367426,787139815.314696345,787139815.314696345,1
2023-05-21 01:45:50,27187.5,27198.9,27151,27164.8,18951.06222382,514957065.516353095,514957065.516353095,1
2023-05-21 01:30:33,27192.2,27207.2,27187.5,27187.5,15495.98392342,421442123.451785445,421442123.451785445,1
2023-05-21 01:15:15,27232.8,27232.9,27188.1,27192.2,30746.91579088,836454966.520679065,836454966.520679065,1
2023-05-21 00:59:58,27244,27261.1,27200.6,27234,36366.23171054,990238821.823875937,990238821.823875937,1
2023-05-21 00:44:40,27111.3,27283.2,27109,27243.4,79794.52405722,2171956755.440881244,2171956755.440881244,1
2023-05-21 00:29:23,27079.6,27112.9,27079.6,27111.2,13876.60709548,376042695.710206314,376042695.710206314,1
2023-05-21 00:14:05,27073.3,27090.4,27063.1,27079.5,9909.36087659,268289029.708846858,268289029.708846858,1
2023-05-21 00:00:59,27104.6,27117.7,27064.4,27073.2,17561.5024338,475762600.473638795,475762600.473638795,1
