ts,open,high,low,close,vol
2023-11-08 03:00:00,35301.8,35324.0,35252.1,35286.0,128.3705214
2023-11-08 03:30:00,35286.0,35286.1,35199.9,35269.8,366.49042118
2023-11-08 04:00:00,35269.6,35311.1,35250.0,35275.0,63.36512406
2023-11-08 04:30:00,35275.1,35353.8,35275.1,35343.9,106.5684681
2023-11-08 05:00:00,35343.9,35360.0,35238.1,35281.9,150.64591161
2023-11-08 05:30:00,35281.9,35288.2,35239.1,35258.1,102.10231357
2023-11-08 06:00:00,35258.1,35258.7,35152.6,35235.0,163.62058359
2023-11-08 06:30:00,35234.9,35307.0,35234.9,35275.0,121.86459594
2023-11-08 07:00:00,35275.1,35310.0,35212.8,35305.0,102.87861111
2023-11-08 07:30:00,35305.0,35312.6,35206.4,35227.4,76.89761083
2023-11-08 08:00:00,35227.3,35290.5,35182.0,35227.6,115.94126123
2023-11-08 08:30:00,35227.6,35329.8,35225.8,35299.8,138.34535927
2023-11-08 09:00:00,35301.7,35335.1,35277.0,35292.5,61.62333565
2023-11-08 09:30:00,35292.5,35323.9,35270.2,35292.6,113.84266732
2023-11-08 10:00:00,35292.6,35392.0,35287.5,35383.7,114.68477619
2023-11-08 10:30:00,35383.3,35415.2,35336.8,35397.1,206.00566098
2023-11-08 11:00:00,35397.0,35436.0,35334.8,35347.4,97.2110383
2023-11-08 11:30:00,35347.3,35364.1,35307.1,35327.1,75.24442056
2023-11-08 12:00:00,35327.1,35378.8,35327.1,35348.1,104.12795666
2023-11-08 12:30:00,35348.0,35397.5,35313.3,35390.8,111.54294691
2023-11-08 13:00:00,35390.8,35466.0,35300.6,35339.7,266.06694947
2023-11-08 13:30:00,35339.7,35411.1,35323.6,35407.8,116.59133848
2023-11-08 14:00:00,35407.9,35431.9,35352.8,35387.8,166.62345121
2023-11-08 14:30:00,35387.7,35395.4,35253.9,35308.3,175.64243327
2023-11-08 15:00:00,35308.3,35330.3,35083.6,35184.0,333.02188339
2023-11-08 15:30:00,35183.9,35235.8,35156.1,35221.2,221.26270562
2023-11-08 16:00:00,35220.9,35245.7,35179.7,35239.4,97.72525001
2023-11-08 16:30:00,35239.4,35484.9,35224.4,35408.9,373.43919384
2023-11-08 17:00:00,35408.8,35437.9,35308.2,35309.6,124.07864095
2023-11-08 17:30:00,35309.6,35327.4,35221.8,35312.4,109.83555485
2023-11-08 18:00:00,35312.3,35464.4,35284.8,35375.9,164.35768673
2023-11-08 18:30:00,35375.9,35626.2,35374.7,35591.8,285.47728022
2023-11-08 19:00:00,35591.8,35777.0,35535.4,35540.3,442.08611012
2023-11-08 19:30:00,35540.3,35760.3,35540.3,35620.5,357.68070693
2023-11-08 20:00:00,35620.6,35762.9,35620.1,35620.1,274.31318954
2023-11-08 20:30:00,35620.1,35676.3,35454.6,35612.8,319.05174076
2023-11-08 21:00:00,35612.8,35928.5,35416.0,35466.6,1460.39695355
2023-11-08 21:30:00,35463.8,35589.7,35385.0,35578.2,253.10132774
2023-11-08 22:00:00,35578.1,35960.4,35566.4,35801.5,846.43878594
2023-11-08 22:30:00,35803.9,35882.3,35691.9,35784.4,229.42072894
2023-11-08 23:00:00,35784.5,35852.3,35717.6,35846.4,361.34843548
2023-11-08 23:30:00,35846.4,36123.0,35600.0,35625.3,1564.5472829
2023-11-09 00:00:00,35624.2,35730.0,35538.8,35699.5,521.38828003
2023-11-09 00:30:00,35700.1,35882.3,35700.1,35857.9,280.66141006
2023-11-09 01:00:00,35855.2,35902.8,35762.3,35860.7,144.98236209
2023-11-09 01:30:00,35860.8,36084.9,35858.3,35905.5,506.43393476
2023-11-09 02:00:00,35905.5,36665.7,35844.4,36360.1,2267.03262992
2023-11-09 02:30:00,36359.9,36522.7,36238.5,36369.6,743.82789735
2023-11-09 03:00:00,36370.9,36496.3,36253.5,36455.0,514.38538337
2023-11-09 03:30:00,36453.7,36522.8,36237.9,36440.0,876.79361297
2023-11-09 04:00:00,36439.2,36621.8,36411.5,36566.8,534.7340515
2023-11-09 04:30:00,36566.0,36860.8,36536.8,36704.3,842.94153188
2023-11-09 05:00:00,36704.2,36750.0,36518.0,36531.2,360.87059668
2023-11-09 05:30:00,36531.3,36672.0,36509.1,36575.8,185.86952929
2023-11-09 06:00:00,36573.3,36799.9,36571.0,36702.6,203.08886797
2023-11-09 06:30:00,36702.5,36797.3,36666.7,36768.9,157.46755805
2023-11-09 07:00:00,36767.3,36800.0,36647.7,36707.4,214.36255448
2023-11-09 07:30:00,36707.4,36712.0,36518.7,36531.0,368.47890195
2023-11-09 08:00:00,36531.1,36680.0,36531.0,36604.0,287.84536349
2023-11-09 08:30:00,36604.0,36714.4,36546.4,36665.0,215.93066502
2023-11-09 09:00:00,36667.3,36703.8,36574.4,36703.8,135.50256279
2023-11-09 09:30:00,36703.8,36853.5,36680.7,36846.1,432.94640967
2023-11-09 10:00:00,36846.0,36998.0,36722.0,36765.5,554.20647999
2023-11-09 10:30:00,36765.9,36857.1,36712.2,36752.0,324.27087419
2023-11-09 11:00:00,36753.9,36767.3,36651.1,36712.2,219.25783443
2023-11-09 11:30:00,36712.2,36813.8,36666.0,36808.0,136.59892033
2023-11-09 12:00:00,36809.1,36957.4,36762.7,36938.0,253.40767366
2023-11-09 12:30:00,36937.0,37051.7,36825.5,36883.8,542.77228935
2023-11-09 13:00:00,36883.8,36996.9,36841.6,36886.0,476.16080358
2023-11-09 13:30:00,36886.7,37178.0,36818.1,37164.3,984.33315359
2023-11-09 14:00:00,37164.2,38000.0,37160.1,37529.3,3632.1103517
2023-11-09 14:30:00,37529.3,38028.1,37477.3,37872.5,1515.73340225
2023-11-09 15:00:00,37872.4,37993.7,37173.2,37317.7,2201.40160827
2023-11-09 15:30:00,37316.9,37515.8,37057.7,37087.1,1367.94691467
2023-11-09 16:00:00,37087.0,37212.6,36200.0,36546.4,2844.79185395
2023-11-09 16:30:00,36546.2,36556.6,35532.2,36329.6,4071.55106394
2023-11-09 17:00:00,36334.9,36497.0,36000.3,36199.8,1182.04092772
2023-11-09 17:30:00,36196.0,36698.0,36155.0,36619.2,706.37356589
2023-11-09 18:00:00,36618.1,36623.2,36350.2,36356.5,435.16161044
2023-11-09 18:30:00,36356.5,36475.5,36314.1,36370.1,315.08682984
2023-11-09 19:00:00,36370.1,36441.4,36150.9,36288.3,433.44198169
2023-11-09 19:30:00,36288.1,36389.0,36159.2,36379.9,220.43683034
2023-11-09 20:00:00,36379.8,36379.8,36156.5,36209.4,207.15319939
2023-11-09 20:30:00,36206.5,36597.3,36129.3,36549.8,646.09547082
2023-11-09 21:00:00,36548.9,36747.4,36484.0,36581.4,362.72125286
2023-11-09 21:30:00,36582.4,36676.0,36444.5,36532.7,319.36601926
2023-11-09 22:00:00,36532.7,36742.2,36517.3,36577.9,291.45010468
2023-11-09 22:30:00,36578.0,36659.6,36479.6,36548.5,264.15028192
2023-11-09 23:00:00,36547.8,36621.9,36508.0,36590.8,172.78354192
2023-11-09 23:30:00,36591.6,36780.4,36582.5,36701.3,402.36772362
2023-11-10 00:00:00,36702.2,36758.0,36570.6,36593.1,425.49285642
2023-11-10 00:30:00,36593.2,36621.9,36474.1,36495.8,202.65669347
2023-11-10 01:00:00,36495.9,36640.0,36444.2,36622.1,144.79739498
2023-11-10 01:30:00,36622.1,36716.1,36622.0,36684.2,149.43607672
2023-11-10 02:00:00,36684.2,36722.0,36605.8,36721.9,129.14953879
2023-11-10 02:30:00,36722.0,36868.4,36710.9,36862.3,264.79095971
2023-11-10 03:00:00,36863.0,36916.9,36745.5,36783.9,184.15724777
2023-11-10 03:30:00,36783.8,36802.9,36714.9,36735.4,110.99209593
2023-11-10 04:00:00,36735.4,36769.7,36681.9,36718.1,118.32283978
2023-11-10 04:30:00,36718.8,36811.5,36635.1,36792.6,171.35756014
2023-11-10 05:00:00,36792.6,36800.0,36662.1,36686.6,159.87420058
2023-11-10 05:30:00,36686.2,36763.6,36654.1,36756.2,123.74866227
2023-11-10 06:00:00,36754.2,36769.0,36592.6,36632.0,153.26696727
2023-11-10 06:30:00,36632.1,36664.4,36578.0,36610.0,172.80015667
2023-11-10 07:00:00,36609.9,36689.4,36511.6,36520.8,265.05664826
2023-11-10 07:30:00,36520.9,36564.5,36431.6,36440.4,313.33355581
2023-11-10 08:00:00,36440.4,36523.5,36322.3,36421.5,282.32289908
2023-11-10 08:30:00,36421.6,36524.6,36405.2,36518.0,178.40582509
2023-11-10 09:00:00,36518.1,36559.8,36460.1,36472.1,119.75521686
2023-11-10 09:30:00,36473.9,36568.4,36473.9,36558.1,74.42665894
2023-11-10 10:00:00,36558.0,36620.9,36532.9,36571.2,110.74250093
2023-11-10 10:30:00,36571.2,36756.9,36500.0,36750.1,194.29933022
2023-11-10 11:00:00,36750.0,36996.4,36743.5,36946.0,613.37401131
2023-11-10 11:30:00,36946.0,37138.5,36926.1,37079.8,335.7765707
2023-11-10 12:00:00,37078.1,37176.9,36810.8,36959.9,692.79642454
2023-11-10 12:30:00,36961.4,37214.3,36961.4,37187.3,261.58774007
2023-11-10 13:00:00,37187.3,37255.0,37054.1,37146.2,398.32963211
2023-11-10 13:30:00,37146.3,37233.3,36905.5,36963.9,315.06155479
2023-11-10 14:00:00,36969.8,37078.0,36829.7,36999.7,361.34374969
2023-11-10 14:30:00,37001.7,37151.2,36923.2,37054.6,233.53473296
2023-11-10 15:00:00,37055.7,37176.9,37016.0,37037.5,327.59720461
2023-11-10 15:30:00,37037.4,37121.4,36934.2,37084.1,343.14881862
2023-11-10 16:00:00,37085.2,37441.6,37084.4,37438.6,813.18190794
2023-11-10 16:30:00,37435.1,37461.4,37290.5,37386.9,219.95670313
2023-11-10 17:00:00,37386.1,37429.0,37253.2,37264.8,172.64356032
2023-11-10 17:30:00,37264.9,37317.4,37155.0,37201.2,148.45105397
2023-11-10 18:00:00,37196.7,37299.4,37153.0,37241.9,132.90668859
2023-11-10 18:30:00,37239.7,37284.9,37198.0,37247.9,136.31455309
2023-11-10 19:00:00,37248.0,37431.6,37228.7,37344.0,169.39909476
2023-11-10 19:30:00,37344.0,37344.0,37212.1,37236.9,64.14537261
2023-11-10 20:00:00,37237.0,37246.0,37070.1,37135.4,123.58695515
2023-11-10 20:30:00,37135.1,37275.9,37131.4,37234.0,113.04180517
2023-11-10 21:00:00,37232.3,37368.2,37201.4,37352.1,96.96090559
2023-11-10 21:30:00,37352.1,37383.4,37265.1,37270.0,120.87167589
2023-11-10 22:00:00,37270.0,37360.0,37265.1,37321.1,87.02513618
2023-11-10 22:30:00,37319.0,37542.4,37163.7,37356.0,302.71786587
2023-11-10 23:00:00,37353.1,37494.1,37305.7,37352.4,222.97109387
2023-11-10 23:30:00,37352.4,37415.6,37292.5,37303.3,104.9470749
2023-11-11 00:00:00,37305.9,37399.8,37282.1,37399.8,121.70664755
2023-11-11 00:30:00,37398.1,37398.4,37231.4,37297.0,136.02997072
2023-11-11 01:00:00,37297.1,37318.7,37051.5,37150.1,370.78999375
2023-11-11 01:30:00,37150.0,37180.0,37007.4,37054.5,234.77329558
2023-11-11 02:00:00,37054.5,37119.9,36900.0,36977.2,291.99427699
2023-11-11 02:30:00,36977.3,37118.8,36952.4,37105.1,101.35179048
2023-11-11 03:00:00,37105.1,37118.0,37050.1,37093.5,77.29495119
2023-11-11 03:30:00,37092.1,37121.9,37030.3,37041.1,78.66584802
2023-11-11 04:00:00,37041.8,37084.0,36922.0,36943.8,83.97902743
2023-11-11 04:30:00,36943.8,37084.5,36928.2,37062.1,85.68421999
2023-11-11 05:00:00,37062.1,37128.2,37034.3,37118.4,99.41802156
2023-11-11 05:30:00,37118.4,37128.9,37062.0,37076.1,118.46402728
2023-11-11 06:00:00,37076.1,37088.9,37000.0,37065.3,85.36117915
2023-11-11 06:30:00,37065.9,37130.3,37058.2,37088.0,58.9583735
2023-11-11 07:00:00,37088.1,37105.2,37012.2,37063.8,113.02351893
2023-11-11 07:30:00,37063.8,37093.0,36940.1,37010.8,164.81261631
2023-11-11 08:00:00,37010.9,37043.8,36933.2,37016.0,110.47445613
2023-11-11 08:30:00,37016.1,37023.6,36943.0,36971.9,115.72536239
2023-11-11 09:00:00,36972.0,37061.5,36917.0,37048.1,152.05760352
2023-11-11 09:30:00,37048.2,37048.3,36988.0,37033.9,63.24057939
2023-11-11 10:00:00,37031.9,37032.0,36954.9,36961.1,43.60787487
2023-11-11 10:30:00,36960.0,37011.0,36956.5,37009.9,57.47964846
2023-11-11 11:00:00,37009.9,37013.8,36906.0,36980.8,83.67445268
2023-11-11 11:30:00,36980.8,37018.0,36964.7,36988.3,32.08405335
2023-11-11 12:00:00,36988.2,37097.7,36953.7,37094.8,122.30320197
2023-11-11 12:30:00,37094.7,37118.9,37016.1,37105.2,79.40974258
2023-11-11 13:00:00,37105.3,37132.0,37048.2,37088.5,90.32811361
2023-11-11 13:30:00,37088.5,37200.0,37088.5,37148.4,110.63284323
2023-11-11 14:00:00,37148.5,37215.9,37123.0,37214.0,118.63871073
2023-11-11 14:30:00,37213.9,37270.3,37160.1,37240.0,167.18685911
2023-11-11 15:00:00,37240.0,37242.6,37127.7,37138.0,125.8628098
2023-11-11 15:30:00,37138.0,37148.0,37026.7,37049.9,105.31281497
2023-11-11 16:00:00,37050.0,37138.1,37050.0,37126.0,80.81347216
2023-11-11 16:30:00,37126.1,37175.9,37116.1,37130.0,56.7679103
2023-11-11 17:00:00,37130.1,37135.9,37029.7,37114.3,70.14301603
2023-11-11 17:30:00,37114.4,37160.0,37078.3,37110.4,52.49746255
2023-11-11 18:00:00,37110.3,37136.0,37076.7,37098.3,49.48857755
2023-11-11 18:30:00,37098.5,37142.1,37088.2,37121.2,29.73284228
2023-11-11 19:00:00,37121.3,37175.9,37088.9,37169.7,38.09946217
2023-11-11 19:30:00,37169.8,37178.0,37147.3,37156.1,73.33590403
2023-11-11 20:00:00,37156.1,37157.8,37039.9,37076.8,52.39321032
2023-11-11 20:30:00,37076.8,37076.8,36978.1,36995.6,112.82704244
2023-11-11 21:00:00,36995.6,37080.0,36973.0,37016.2,76.13010545
2023-11-11 21:30:00,37016.2,37029.8,36909.0,36979.9,75.31699537
2023-11-11 22:00:00,36980.3,36996.0,36630.0,36878.9,707.45611024
2023-11-11 22:30:00,36879.0,36952.9,36840.5,36893.0,69.41573383
2023-11-11 23:00:00,36893.0,36902.1,36784.1,36866.1,87.01624062
2023-11-11 23:30:00,36866.2,37167.1,36812.3,37131.4,154.98939466
2023-11-12 00:00:00,37131.5,37184.0,36992.0,37005.7,100.88703896
2023-11-12 00:30:00,37005.5,37037.1,36732.0,36907.1,217.8464264
2023-11-12 01:00:00,36907.1,36969.3,36830.0,36963.4,124.11940453
2023-11-12 01:30:00,36963.4,37003.5,36931.9,36956.8,68.99231784
2023-11-12 02:00:00,36956.8,36959.9,36874.6,36895.5,88.07316707
2023-11-12 02:30:00,36895.3,36929.9,36852.2,36899.8,57.8001079
2023-11-12 03:00:00,36899.8,36931.2,36862.3,36911.3,65.77836807
2023-11-12 03:30:00,36911.3,36990.0,36902.2,36990.0,53.81924602
2023-11-12 04:00:00,36989.9,37020.8,36952.7,36961.8,91.23931556
2023-11-12 04:30:00,36961.8,37012.0,36911.5,37006.9,36.67346685
2023-11-12 05:00:00,37006.9,37018.6,36947.7,37014.0,129.90800987
2023-11-12 05:30:00,37014.0,37118.3,37014.0,37107.9,128.80737422
2023-11-12 06:00:00,37109.9,37140.0,37076.3,37121.9,95.70147536
2023-11-12 06:30:00,37121.8,37166.1,37101.2,37142.2,105.19212081
2023-11-12 07:00:00,37142.2,37178.8,37109.8,37123.8,117.2905671
2023-11-12 07:30:00,37123.7,37166.4,37100.9,37125.9,142.34844559
2023-11-12 08:00:00,37125.9,37135.0,37056.0,37127.2,110.58998899
2023-11-12 08:30:00,37127.3,37134.1,37089.7,37102.7,116.66322403
2023-11-12 09:00:00,37102.7,37115.9,37084.9,37093.6,55.42096359
2023-11-12 09:30:00,37093.6,37107.7,37030.3,37063.4,138.89502101
2023-11-12 10:00:00,37063.5,37086.6,37037.4,37075.5,94.35351853
2023-11-12 10:30:00,37075.5,37130.7,37075.5,37096.2,46.5242986
2023-11-12 11:00:00,37096.1,37111.9,37083.5,37102.6,45.56019159
2023-11-12 11:30:00,37102.7,37102.7,37054.7,37060.9,38.39313673
2023-11-12 12:00:00,37060.8,37095.2,36963.0,36991.2,92.59153478
2023-11-12 12:30:00,36990.0,37037.3,36977.5,37003.6,92.55004638
2023-11-12 13:00:00,37003.5,37127.8,36929.8,37096.6,145.9250664
2023-11-12 13:30:00,37096.5,37119.7,37036.1,37075.9,110.89656942
2023-11-12 14:00:00,37075.9,37200.6,37072.7,37137.6,188.86774114
2023-11-12 14:30:00,37137.5,37152.1,37104.0,37147.4,71.46990135
2023-11-12 15:00:00,37147.4,37222.6,37075.3,37114.1,168.83565363
2023-11-12 15:30:00,37114.3,37218.0,37114.3,37154.5,70.38648037
2023-11-12 16:00:00,37154.4,37184.6,37104.7,37158.0,93.12476945
2023-11-12 16:30:00,37158.0,37163.6,37089.8,37112.5,75.78207382
2023-11-12 17:00:00,37112.5,37113.8,37076.1,37104.2,19.44030883
2023-11-12 17:30:00,37104.1,37111.2,37066.7,37077.0,57.50677798
2023-11-12 18:00:00,37077.0,37130.0,37050.2,37130.0,88.03979736
2023-11-12 18:30:00,37130.1,37216.8,37128.3,37149.8,88.54008929
2023-11-12 19:00:00,37149.9,37164.7,37116.6,37126.6,27.09388376
2023-11-12 19:30:00,37127.9,37129.1,37081.6,37101.7,37.3042918
2023-11-12 20:00:00,37101.9,37122.3,37083.1,37109.1,54.38212007
2023-11-12 20:30:00,37109.1,37155.1,37108.3,37134.7,40.45407283
2023-11-12 21:00:00,37134.8,37192.0,37130.0,37190.1,39.24994363
2023-11-12 21:30:00,37190.1,37195.4,37145.6,37160.0,58.4703414
2023-11-12 22:00:00,37160.1,37200.8,37142.8,37158.2,38.23338492
2023-11-12 22:30:00,37158.2,37160.0,37136.0,37154.5,26.83948456
2023-11-12 23:00:00,37154.6,37209.9,36936.3,37025.8,192.10541654
2023-11-12 23:30:00,37025.9,37073.1,36955.2,37063.3,105.49632291
2023-11-13 00:00:00,37063.2,37124.9,36953.3,37023.1,188.02089023
2023-11-13 00:30:00,37022.3,37147.6,37000.0,37098.0,132.16555047
2023-11-13 01:00:00,37100.0,37420.0,37100.0,37312.5,435.13085524
2023-11-13 01:30:00,37312.4,37325.9,37144.2,37195.7,184.37162592
2023-11-13 02:00:00,37195.7,37251.2,37109.0,37226.7,101.4625461
2023-11-13 02:30:00,37226.7,37254.3,37120.2,37142.7,154.02173257
2023-11-13 03:00:00,37140.1,37154.9,36990.0,37024.6,204.13830342
2023-11-13 03:30:00,37024.7,37057.9,36852.0,36914.5,264.13099316
2023-11-13 04:00:00,36914.4,36964.8,36816.9,36950.5,191.88355812
2023-11-13 04:30:00,36950.6,36950.6,36879.8,36929.0,91.70671228
2023-11-13 05:00:00,36929.1,36929.1,36818.0,36881.9,162.77520482
2023-11-13 05:30:00,36882.0,36925.2,36872.0,36915.9,162.68008886
2023-11-13 06:00:00,36916.0,36916.0,36817.5,36827.1,147.09370519
2023-11-13 06:30:00,36827.0,36969.4,36760.0,36964.0,160.93835187
2023-11-13 07:00:00,36964.0,37051.0,36938.1,37034.1,161.51026027
2023-11-13 07:30:00,37034.1,37042.0,36956.8,36959.8,91.26503089
2023-11-13 08:00:00,36959.7,36993.5,36917.6,36992.1,89.60752693
2023-11-13 08:30:00,36992.0,37040.8,36963.6,37027.4,107.59979212
2023-11-13 09:00:00,37027.4,37040.0,36959.7,36992.0,74.39764721
2023-11-13 09:30:00,36992.0,37020.0,36968.1,36983.7,92.14873128
2023-11-13 10:00:00,36983.8,36992.1,36914.7,36921.3,67.80558193
2023-11-13 10:30:00,36921.3,36995.5,36914.4,36973.7,63.50142833
2023-11-13 11:00:00,36973.8,36973.8,36828.0,36865.2,108.86980425
2023-11-13 11:30:00,36865.3,36867.2,36685.0,36813.0,346.4160093
2023-11-13 12:00:00,36813.1,36837.3,36632.0,36764.2,291.23969591
2023-11-13 12:30:00,36764.3,36945.9,36764.3,36924.8,140.81618794
2023-11-13 13:00:00,36924.9,36945.7,36768.0,36837.3,173.36641868
2023-11-13 13:30:00,36837.3,36924.0,36808.0,36827.8,117.43072201
2023-11-13 14:00:00,36827.9,36912.6,36826.5,36841.1,123.00498109
2023-11-13 14:30:00,36841.1,36875.9,36532.0,36783.9,700.84132493
2023-11-13 15:00:00,36783.9,36866.0,36653.3,36759.4,449.02525779
2023-11-13 15:30:00,36759.3,36882.0,36709.5,36838.2,295.92991223
2023-11-13 16:00:00,36836.6,37032.4,36822.0,37010.5,265.84366096
2023-11-13 16:30:00,37010.5,37015.1,36832.1,36856.1,115.50912295
2023-11-13 17:00:00,36856.1,36863.7,36622.0,36780.0,149.46263004
2023-11-13 17:30:00,36779.9,36806.0,36628.4,36665.4,174.90939712
2023-11-13 18:00:00,36665.3,36731.4,36603.7,36708.4,171.86781298
2023-11-13 18:30:00,36708.4,36783.2,36690.1,36745.0,78.89818146
2023-11-13 19:00:00,36745.0,36807.1,36733.8,36807.1,55.40240076
2023-11-13 19:30:00,36807.1,36848.2,36778.0,36848.2,37.78443594
2023-11-13 20:00:00,36848.4,36876.0,36807.0,36808.1,76.62940897
2023-11-13 20:30:00,36808.1,36854.0,36743.0,36786.2,159.55195681
2023-11-13 21:00:00,36786.5,36788.5,36371.5,36556.3,754.48080781
2023-11-13 21:30:00,36556.2,36575.3,36330.1,36477.2,399.66779428
2023-11-13 22:00:00,36477.1,36559.9,36433.5,36547.9,160.85023135
2023-11-13 22:30:00,36548.6,36607.7,36460.6,36467.9,81.43531396
2023-11-13 23:00:00,36468.0,36577.1,36461.7,36570.9,104.78351763
2023-11-13 23:30:00,36570.9,36598.0,36465.9,36469.9,204.26986324
2023-11-14 00:00:00,36469.9,36472.6,36207.7,36347.3,585.04047708
2023-11-14 00:30:00,36347.4,36425.1,36191.3,36243.1,237.56382606
2023-11-14 01:00:00,36243.0,36416.4,36219.8,36402.1,344.17321033
2023-11-14 01:30:00,36402.2,36425.8,36327.4,36330.9,113.95538557
2023-11-14 02:00:00,36331.0,36444.9,36330.0,36392.1,233.35329017
2023-11-14 02:30:00,36392.0,36463.9,36379.9,36426.9,79.22767981
2023-11-14 03:00:00,36427.0,36486.0,36426.9,36446.9,62.51322405
2023-11-14 03:30:00,36447.0,36482.9,36435.9,36446.0,40.44717335
2023-11-14 04:00:00,36446.0,36474.9,36390.5,36391.4,47.19325139
2023-11-14 04:30:00,36391.4,36528.2,36383.0,36508.3,119.21778349
2023-11-14 05:00:00,36508.2,36581.0,36504.1,36562.6,112.07968302
2023-11-14 05:30:00,36562.7,36630.4,36555.8,36628.9,145.39895534
2023-11-14 06:00:00,36628.9,36700.0,36586.1,36650.1,183.38064012
2023-11-14 06:30:00,36650.1,36687.6,36603.4,36655.1,98.0930249
2023-11-14 07:00:00,36655.1,36699.9,36635.8,36680.0,108.46327
2023-11-14 07:30:00,36680.0,36720.7,36660.7,36686.6,98.05643443
2023-11-14 08:00:00,36686.5,36740.3,36646.1,36727.1,129.59573035
2023-11-14 08:30:00,36727.0,36745.8,36661.5,36735.5,78.17654606
2023-11-14 09:00:00,36735.6,36743.1,36586.4,36601.5,330.71960055
2023-11-14 09:30:00,36601.6,36637.4,36474.9,36486.3,280.4270779
2023-11-14 10:00:00,36486.4,36538.9,36396.4,36497.0,297.80051584
2023-11-14 10:30:00,36499.4,36526.1,36400.0,36498.8,129.06114129
2023-11-14 11:00:00,36495.9,36507.4,36241.7,36299.8,437.24017033
2023-11-14 11:30:00,36299.9,36350.0,36239.9,36263.8,245.33848909
2023-11-14 12:00:00,36263.9,36355.8,36228.1,36308.0,361.26337483
2023-11-14 12:30:00,36306.8,36397.3,36205.9,36351.5,249.41342448
2023-11-14 13:00:00,36352.0,36466.3,36341.9,36409.2,350.89077637
2023-11-14 13:30:00,36409.1,36660.0,36383.7,36504.5,991.73155645
2023-11-14 14:00:00,36504.5,36655.4,36460.2,36579.6,309.88063219
2023-11-14 14:30:00,36579.5,36688.0,36526.1,36598.0,485.00247514
2023-11-14 15:00:00,36596.3,36624.3,36224.0,36252.6,502.11885349
2023-11-14 15:30:00,36252.6,36333.9,35742.0,36143.9,2218.96946383
2023-11-14 16:00:00,36146.0,36330.2,36102.2,36286.2,494.23745516
2023-11-14 16:30:00,36289.8,36414.2,36252.0,36266.1,362.4681819
2023-11-14 17:00:00,36266.1,36318.0,36122.9,36271.6,238.07604878
2023-11-14 17:30:00,36271.6,36294.4,36069.1,36093.5,213.44848704
2023-11-14 18:00:00,36092.2,36128.9,35813.5,35938.2,787.56968966
2023-11-14 18:30:00,35939.4,35991.8,34471.6,35232.2,3494.53508807
2023-11-14 19:00:00,35234.0,35456.0,35068.5,35364.2,1105.5327674
2023-11-14 19:30:00,35367.1,35488.9,35250.0,35292.7,442.93060586
2023-11-14 20:00:00,35292.7,35471.2,35210.0,35370.9,368.58898606
2023-11-14 20:30:00,35370.9,35407.8,35234.9,35282.4,281.14576128
2023-11-14 21:00:00,35282.3,35329.9,35215.9,35295.6,281.2441918
2023-11-14 21:30:00,35295.5,35617.3,35286.6,35577.4,544.67097725
2023-11-14 22:00:00,35575.4,35623.0,35442.9,35534.1,386.40582146
2023-11-14 22:30:00,35536.3,35610.0,35517.0,35602.0,120.87907628
2023-11-14 23:00:00,35602.4,35672.0,35591.6,35655.3,229.64213953
2023-11-14 23:30:00,35655.3,35657.0,35511.1,35544.4,222.52447865
2023-11-15 00:00:00,35544.3,35621.7,35520.0,35558.3,326.4141856
2023-11-15 00:30:00,35558.4,35563.7,35481.7,35490.1,259.73062951
2023-11-15 01:00:00,35490.1,35661.4,35488.1,35555.6,279.62839053
2023-11-15 01:30:00,35555.6,35571.9,35409.6,35422.7,353.71920486
2023-11-15 02:00:00,35422.1,35492.0,35357.0,35424.2,421.09569364
2023-11-15 02:30:00,35424.2,35515.1,35396.0,35480.3,153.49407467
2023-11-15 03:00:00,35480.4,35510.9,35444.5,35459.7,109.83166596
2023-11-15 03:30:00,35459.8,35466.0,35379.3,35386.0,227.92628273
2023-11-15 04:00:00,35388.0,35499.9,35376.9,35497.3,173.97717796
2023-11-15 04:30:00,35497.4,35580.3,35452.1,35580.3,156.95788127
2023-11-15 05:00:00,35580.3,35592.0,35538.6,35579.1,124.32166745
2023-11-15 05:30:00,35579.1,35615.0,35550.8,35600.0,84.4605283
2023-11-15 06:00:00,35599.9,35617.0,35524.1,35549.6,86.67430599
2023-11-15 06:30:00,35549.6,35615.0,35546.1,35579.9,50.89906672
2023-11-15 07:00:00,35580.0,35631.4,35577.9,35629.3,154.03584881
2023-11-15 07:30:00,35629.2,35665.9,35549.4,35578.1,280.74308875
2023-11-15 08:00:00,35578.1,35785.5,35578.1,35778.1,465.77910911
2023-11-15 08:30:00,35778.1,35839.4,35732.5,35795.3,346.77767383
2023-11-15 09:00:00,35795.2,35941.4,35741.8,35931.4,249.39673386
2023-11-15 09:30:00,35931.4,35954.3,35765.5,35787.2,133.57287677
2023-11-15 10:00:00,35787.2,35822.3,35739.9,35780.0,197.36767443
2023-11-15 10:30:00,35779.9,35874.9,35762.3,35866.2,145.96197268
2023-11-15 11:00:00,35866.2,36182.6,35866.2,36168.1,659.55952997
2023-11-15 11:30:00,36168.1,36282.2,36111.7,36243.0,715.10544503
2023-11-15 12:00:00,36244.9,36371.3,36134.6,36324.8,301.68060349
2023-11-15 12:30:00,36324.7,36395.9,36189.9,36190.8,341.66993052
2023-11-15 13:00:00,36192.0,36227.0,36045.7,36058.2,372.60359026
2023-11-15 13:30:00,36058.2,36151.9,36003.4,36100.0,322.32504466
